latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-26 09:36
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2022-12-26 10:00
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 10:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 10:00
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,2022-12-26 10:00
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,2022-12-26 10:00
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-12-26 10:00
-34.600420073,-58.907244013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5543,72,2022-12-26 10:00
-34.349511941,-58.807712542,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,36,2022-12-26 09:31
-34.348799373,-58.809197548,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,1,2022-12-26 09:31
-34.353215206,-58.797367531,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,5,2022-12-26 09:31
-34.349390108,-58.807527512,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,1,2022-12-26 09:31
-34.354284676,-58.800819718,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,244,2022-12-26 09:31
-34.354612908,-58.794845511,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,61,2022-12-26 09:31
-34.353675920,-58.795726248,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,218,2022-12-26 09:31
-34.354286436,-58.798327939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,106,2022-12-26 09:31
-34.505471331,-58.716568472,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5513,225,2022-12-26 12:54
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,2022-12-26 10:00
-34.680822151,-58.727243198,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,213,Sin Datos
-34.3807,-58.8149,22,baja,Edenor,Escobar,Matheu,,,9,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,4,
-34.6676,-58.7318,22,baja,Edenor,Merlo,Merlo,,,29,
-34.4622,-58.8652,22,baja,Edenor,Pilar,Pilar,,,13,
-34.4622,-58.8653,22,baja,Edenor,Pilar,Pilar,,,23,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,10,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.658,-58.3378,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
-34.6136,-58.4515,21,baja,Edesur,Capital,Caballito,,,22,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,5,
