latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670894705,-58.414735408,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,429,2023-01-24 05:35
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 05:35
-34.675128204,-58.409785528,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,191,2023-01-24 05:35
-34.671586570,-58.411755914,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,404,2023-01-24 05:35
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-24 05:35
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,443,2023-01-24 05:35
-34.675045358,-58.414148459,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,213,2023-01-24 05:35
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-24 05:35
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-24 05:35
-34.779907201,-58.380016337,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,310,2023-01-24 03:49
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-24 01:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 01:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 01:00
-34.656615048,-58.629675109,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,81,Sin Datos
-34.656588931,-58.628820903,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,94,Sin Datos
-34.654202675,-58.628248744,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,298,Sin Datos
-34.577475505,-58.421692327,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,159,2023-01-24 01:00
-34.2217,-58.5345,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,4,
-34.4188,-58.8674,22,baja,Edenor,Pilar,Villa Rosa,,,27,
-34.7281,-58.5721,22,baja,Edenor,La Matanza,Isidro Casanova,,,9,
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.7016,-58.5244,22,baja,Edenor,La Matanza,La Tablada,,,19,
-34.6467,-58.5709,22,baja,Edenor,La Matanza,Ramos Mejia,,,89,
-34.7073,-58.5393,22,baja,Edenor,La Matanza,Ciudad Evita,,,70,
-34.6998,-58.6981,22,baja,Edenor,Merlo,Libertad,,,11,
-34.4331,-58.5765,22,baja,Edenor,Tigre,Ciudad De Tigre,,,37,
-34.669,-58.5249,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,25,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,63,
-34.2886,-58.7742,22,baja,Edenor,Escobar,Escobar,,,20,
-34.6624,-58.8142,22,baja,Edenor,Moreno,Moreno,,,14,
-34.3865,-58.8114,22,baja,Edenor,Escobar,Matheu,,,23,
-34.616,-58.9407,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,47,
-34.7289,-58.5955,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.524,-58.775,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.4473,-58.5817,22,baja,Edenor,San Fernando,San Fernando,,,38,
-34.4603,-58.9166,22,baja,Edenor,Pilar,Pilar,,,30,
-34.7701,-58.6508,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.6072,-58.8117,22,baja,Edenor,Moreno,Moreno,,,23,
-34.5762,-58.5657,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,4,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.5101,-58.8128,22,baja,Edenor,Jose C Paz,Jose C Paz,,,43,
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,10,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,71,
-34.7479,-58.3346,21,baja,Edesur,Quilmes,Bernal,,,8,
-34.6325,-58.4145,21,baja,Edesur,Capital,Boedo,,,28,
-34.6494,-58.5237,21,baja,Edesur,Capital,Capital,,,24,
-34.8281,-58.3893,21,baja,Edesur,Almirante Brown,Burzaco,,,31,
-34.6368,-58.4477,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.7381,-58.4008,21,baja,Edesur,Lomas De Zamora,Bandfield,,,21,
-34.7099,-58.375,21,baja,Edesur,Lanus,Lanus,,,7,
-34.6373,-58.4979,21,baja,Edesur,Capital,Villa Luro,,,20,
