latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670475106,-58.745879272,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5531,1,2022-12-17 12:00
-34.411100248,-58.979373948,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5476,1,2022-12-17 11:00
-34.122442563,-58.647158435,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-12-17 11:00
-34.122557546,-58.648399084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-12-17 11:00
-34.425841305,-58.678916507,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,215,2022-12-17 12:00
-34.6977,-58.6248,22,baja,Edenor,La Matanza,Rafael Castillo,,,24,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,23,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,42,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,26,
-34.6622,-58.4454,21,baja,Edesur,Capital,Villa Soldati,,,13,
-34.6239,-58.4748,21,baja,Edesur,Capital,Flores,,,6,
-34.6147,-58.4971,21,baja,Edesur,Capital,Monte Castro,,,21,
-34.6356,-58.4484,21,baja,Edesur,Capital,Parque Chacabuco,,,1,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,42,
-34.7971,-58.3065,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.609,-58.5198,21,baja,Edesur,Capital,Capital,,,7,
-34.6962,-58.3485,21,baja,Edesur,Avellaneda,Villa Dominico,,,55,
-35.0327,-58.4249,21,baja,Edesur,San Vicente,San Vicente,,,12,
-34.6604,-58.5074,21,baja,Edesur,Capital,Mataderos,,,30,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,7,
-34.7006,-58.4354,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6063,-58.4897,21,baja,Edesur,Capital,Villa Del Parque,,,60,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,13,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,10,
-34.6001,-58.4302,21,baja,Edesur,Capital,Almagro,,,50,
-34.7769,-58.4059,21,baja,Edesur,Lomas De Zamora,Temperley,,,9,
-34.7096,-58.3702,21,baja,Edesur,Lanus,Lanus,,,10,
-34.7514,-58.3946,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
-34.7234,-58.365,21,baja,Edesur,Lanus,Lanus,,,15,
