latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,Sin Datos
-34.423882223,-58.688077348,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-09-25 02:00
-34.389035527,-58.714744640,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,92,Sin Datos
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2022-09-25 02:00
-34.5705,-58.4526,22,baja,Edenor,Capital Federal,Colegiales,,,45,
-34.6094,-58.815,22,baja,Edenor,Moreno,Moreno,,,27,
-34.5842,-58.4238,22,baja,Edenor,Capital Federal,Palermo,,,7,
-34.6814,-58.6949,22,baja,Edenor,Merlo,San Antonio De Padua,,,4,
-34.6778,-58.3757,21,baja,Edesur,Avellaneda,Gerli,,,5,
-34.6263,-58.4655,21,baja,Edesur,Capital,Capital,,,10,
