latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,3,2023-03-10 22:55
-34.655865590,-58.515710975,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,244,2023-03-10 22:55
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,178,2023-03-10 22:55
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2023-03-10 22:55
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,346,2023-03-10 22:55
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,373,2023-03-10 22:55
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,36,2023-03-10 22:55
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,65,2023-03-10 22:55
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,368,2023-03-10 22:55
-34.658055212,-58.514741091,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,647,2023-03-10 22:55
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,137,2023-03-10 22:55
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,363,2023-03-10 22:55
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,402,2023-03-10 22:55
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-10 22:55
-34.652986615,-58.523647113,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,425,2023-03-10 22:55
-34.656309535,-58.524397648,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,367,2023-03-10 22:55
-34.653543270,-58.522127161,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,419,2023-03-10 22:55
-34.656536188,-58.522021931,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,161,2023-03-10 22:55
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,448,2023-03-10 22:55
-34.781956093,-58.196324725,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,R:179-2-22/179-2-22,276,Sin Datos
-34.785272200,-58.200105384,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,R:179-2-22/179-2-22,113,Sin Datos
-34.713654304,-58.335277515,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-33/172-3-33,682,Sin Datos
-34.713899747,-58.333039350,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-33/172-3-33,412,Sin Datos
-34.716970808,-58.334397319,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-33/172-3-33,477,Sin Datos
-34.827273006,-58.170796390,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,476,Sin Datos
-34.828243396,-58.174428917,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,2,Sin Datos
-34.825609981,-58.168771964,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,54,Sin Datos
