latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.690088023,-58.523504841,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5543,1,2023-02-02 07:00
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.6493,-58.6182,22,baja,Edenor,Moron,Moron,,,6,
-34.6433,-58.6499,22,baja,Edenor,Moron,Castelar,,,98,
-34.3377,-58.9094,22,baja,Edenor,Pilar,Zelaya,,,9,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,17,
-34.5832,-58.4841,22,baja,Edenor,Capital Federal,Villa Urquiza,,,38,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,17,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,11,
-34.6809,-58.4053,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,29,
