latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-24 16:13
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-24 16:13
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 15:33
-34.565978314,-58.477821426,12,media,Edenor,Capital Federal,Coghlan,S/D,R:Coghlan/110-Tr1/110-5513,1,2022-09-24 14:00
-34.523771924,-58.503879958,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5521,1,2022-09-24 13:00
-34.458421493,-58.692663695,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5523/151-5513/151-5517,1,2022-09-24 13:00
-34.419505381,-58.691286715,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-09-24 13:00
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.8485,-58.649,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.596,-58.499,22,baja,Edenor,Capital Federal,Agronomia,,,3,
-34.6204,-58.4664,21,baja,Edesur,Capital,Flores,,,5,
-34.9409,-58.3894,21,baja,Edesur,Pte Peron,Guernica,,,11,
-34.7504,-58.3726,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
