latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.999391761,-58.393936590,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,115,2023-02-08 16:01
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,44,2023-02-08 16:01
-34.994511377,-58.382915423,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,264,2023-02-08 16:01
-35.000097168,-58.397488934,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,101,2023-02-08 16:01
-34.996501820,-58.395775561,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,42,2023-02-08 16:01
-34.997640647,-58.380662303,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,124,2023-02-08 16:01
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,158,2023-02-08 16:01
-35.002354601,-58.382475246,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,107,2023-02-08 16:01
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,256,2023-02-08 16:01
-35.001788287,-58.380023699,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,139,2023-02-08 16:01
-34.999217268,-58.385034593,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,137,2023-02-08 16:01
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,51,2023-02-08 16:01
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,2023-02-08 16:01
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,274,2023-02-08 16:01
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-983/082-4-983,103,2023-02-08 16:01
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,114,2023-02-08 16:01
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,108,2023-02-08 17:13
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,162,2023-02-08 17:13
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,333,2023-02-08 17:13
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,252,2023-02-08 17:13
-34.989412901,-58.365828321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,246,2023-02-08 17:13
-34.991436403,-58.370008919,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,236,2023-02-08 17:13
-34.995178556,-58.369146651,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,167,2023-02-08 17:13
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,78,2023-02-08 17:13
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,118,2023-02-08 17:13
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,151,2023-02-08 17:13
-35.059567121,-58.302936989,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-4-984/082-4-984,9,2023-02-08 17:13
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,207,2023-02-08 17:13
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,224,2023-02-08 17:13
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,320,2023-02-08 17:13
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,412,2023-02-08 17:13
-35.073583367,-58.290718604,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,162,2023-02-08 17:13
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,225,2023-02-08 17:13
-35.054870241,-58.314121602,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,6,2023-02-08 17:13
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,298,2023-02-08 17:13
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,178,2023-02-08 17:13
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,190,2023-02-08 17:13
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.071628310,-58.287325956,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,212,2023-02-08 17:13
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,66,2023-02-08 17:13
-35.072692452,-58.279066430,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,392,2023-02-08 17:13
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,165,2023-02-08 17:13
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,287,2023-02-08 17:13
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,385,2023-02-08 17:13
-35.026859974,-58.344738374,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,39,2023-02-08 17:13
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,3,2023-02-08 17:13
-35.051714845,-58.316795588,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,23,2023-02-08 17:13
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,130,2023-02-08 17:13
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,128,2023-02-08 17:13
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,52,2023-02-08 17:13
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,174,2023-02-08 17:13
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,84,2023-02-08 17:13
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.053856902,-58.271174401,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,14,2023-02-08 17:13
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-34.998607276,-58.368739383,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.071750328,-58.254817949,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.058896123,-58.287023232,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,7,2023-02-08 17:13
-35.065933201,-58.248539959,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.000735113,-58.365187390,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,28,2023-02-08 17:13
-35.065452286,-58.254227638,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-02-08 17:13
-35.067773856,-58.256781711,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.022460942,-58.349320940,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-35.075280637,-58.266005609,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,3,2023-02-08 17:13
-35.074939498,-58.258452938,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-02-08 17:13
-34.973511628,-58.374209180,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,87,2023-02-08 17:13
