latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 06:34
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 06:34
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,439,2022-12-08 06:43
-34.606551165,-58.517591197,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,779,2022-12-08 06:43
-34.604634769,-58.506682782,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,320,2022-12-08 06:43
-34.606024175,-58.505370819,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,444,2022-12-08 06:43
-34.598995302,-58.515849779,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,320,2022-12-08 06:43
-34.604455796,-58.512882906,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,450,2022-12-08 06:43
-34.604583764,-58.518534540,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,432,2022-12-08 06:43
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,359,2022-12-08 06:43
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,597,2022-12-08 06:43
-34.605518576,-58.512531924,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,224,2022-12-08 06:43
-34.603056987,-58.515143307,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,365,2022-12-08 06:43
-34.603221236,-58.508078115,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,292,2022-12-08 06:43
-34.603219009,-58.511855315,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,2,2022-12-08 06:43
-34.611622507,-58.509007438,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-4-44/038-4-44,296,2022-12-08 06:43
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,15,2022-12-08 05:39
-34.981440037,-58.677375897,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,29,2022-12-08 05:39
-34.982698514,-58.679741744,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,23,2022-12-08 05:39
-34.986527565,-58.681033728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,6,2022-12-08 05:39
-34.985831547,-58.673404025,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,40,2022-12-08 05:39
-34.986377454,-58.683812008,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 05:39
-34.983172565,-58.670909229,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,27,2022-12-08 05:39
-34.978066596,-58.670935554,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2022-12-08 05:39
-34.976539488,-58.668169540,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,2,2022-12-08 05:39
