latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 17:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.613076926,-58.394481428,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,680,2023-02-20 14:00
-34.610999125,-58.394287555,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,2,2023-02-20 14:00
-34.611462491,-58.395439862,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-4-43/023-4-43,1092,2023-02-20 14:00
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,2023-02-20 14:00
-34.491466733,-58.777949146,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5528,103,2023-02-20 14:00
-34.8119,-58.6361,22,baja,Edenor,La Matanza,Virrey Del Pino,,,31,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.7271,-58.7447,22,baja,Edenor,Merlo,Mariano Acosta,,,0,
-34.4272,-58.8688,22,baja,Edenor,Pilar,Villa Rosa,,,47,
-34.5568,-58.4607,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.4178,-58.6808,22,baja,Edenor,Tigre,Benavidez,,,4,
-34.6623,-58.7169,22,baja,Edenor,Merlo,Merlo,,,53,
-34.5811,-58.5384,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,12,
-34.7291,-58.7433,22,baja,Edenor,Merlo,Mariano Acosta,,,19,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,13,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,9,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,25,
-34.6448,-58.4396,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.626,-58.4439,21,baja,Edesur,Capital,Caballito,,,1,
