latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.526778596,-58.514279874,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,1,2023-01-06 11:00
-34.613834236,-58.727489778,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,263,Sin Datos
-34.512428117,-58.862274785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.513300650,-58.861664198,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,Sin Datos
-34.594895599,-58.699029703,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,32,2023-01-06 13:00
-34.588511776,-58.707152425,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,18,2023-01-06 13:00
-34.600425499,-58.713689396,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,77,2023-01-06 13:00
-34.594776354,-58.710959802,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,40,2023-01-06 13:00
-34.588242092,-58.695484159,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,122,2023-01-06 13:00
-34.600291590,-58.720864581,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,379,2023-01-06 13:00
-34.596560823,-58.716793932,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,197,2023-01-06 13:00
-34.589363636,-58.699776177,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,89,2023-01-06 13:00
-34.595749608,-58.715940647,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,82,2023-01-06 13:00
-34.584422532,-58.694310720,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,62,2023-01-06 13:00
-34.599161982,-58.724723150,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,110,2023-01-06 13:00
-34.597942223,-58.727970939,12,media,Edenor,S/D,S/D,S/D,R:Moron/67-Tr4/67-5525,217,2023-01-06 13:00
-34.581443340,-58.699107606,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,365,2023-01-06 13:00
-34.585433822,-58.703389587,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,157,2023-01-06 13:00
-34.597905149,-58.718292788,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,189,2023-01-06 13:00
-34.597637559,-58.727036448,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,302,2023-01-06 13:00
-34.582955559,-58.701917055,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,156,2023-01-06 13:00
-34.600158192,-58.723576341,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,317,2023-01-06 13:00
-34.601215305,-58.718984711,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,1,2023-01-06 13:00
-34.594571506,-58.714825258,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,527,2023-01-06 13:00
-34.594437345,-58.728266500,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,308,2023-01-06 13:00
-34.3959,-58.9645,22,baja,Edenor,Pilar,Fatima,,,8,
-34.5096,-58.9431,22,baja,Edenor,Pilar,Pilar,,,16,
-34.6523,-58.9697,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,24,
-34.4696,-58.6363,22,baja,Edenor,Tigre,El Talar,,,1,
-34.4942,-58.4938,22,baja,Edenor,San Isidro,Martinez,,,26,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,10,
-34.6659,-58.4698,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,15,
-34.6065,-58.4122,21,baja,Edesur,Capital,Capital,,,9,
-34.6105,-58.4104,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,12,
-34.637,-58.3903,21,baja,Edesur,Capital,Barracas,,,19,
-34.6794,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.891,-58.5687,21,baja,Edesur,Ezeiza,Tristan Suarez,,,19,
-34.7771,-58.4751,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,10,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,34,
