latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 00:06
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 00:06
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 00:06
-34.44,-58.7615,22,baja,Edenor,Moreno,Trujui,,,31,
-34.5864,-58.4726,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,11,
-34.6169,-58.7745,22,baja,Edenor,Moreno,Moreno,,,47,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.3847,-58.7419,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,6,
-34.3857,-58.7378,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,4,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.9849,-58.3751,21,baja,Edesur,San Vicente,Alejandro Korn,,,42,
-34.671,-58.4839,21,baja,Edesur,Capital,Capital,,,11,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,15,
-34.8325,-58.456,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-35.0719,-58.2797,21,baja,Edesur,San Vicente,Domselaar,,,17,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,7,
-34.7199,-58.2708,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.7452,-58.4581,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,17,
-34.6064,-58.4652,21,baja,Edesur,Capital,Villa General Mitre,,,5,
-34.7842,-58.3489,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,
