latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-20 12:49
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-20 12:49
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 12:49
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2023-01-20 12:49
-34.591637800,-58.379273786,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-17/025-1-17,38,2023-01-20 12:49
-34.739471156,-58.327518675,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,372,2023-01-20 12:49
-34.735914135,-58.321050641,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,210,2023-01-20 12:49
-34.733985082,-58.317177793,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,12,2023-01-20 12:49
-34.738115109,-58.320056939,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,91,2023-01-20 12:49
-34.736426641,-58.321985360,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,2,2023-01-20 12:49
-34.763108893,-58.422530528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,449,2023-01-20 10:52
-34.760094072,-58.415685290,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,488,2023-01-20 10:52
-34.758915131,-58.423081087,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,613,2023-01-20 10:52
-34.765545729,-58.424831177,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,428,2023-01-20 10:52
-34.769370958,-58.423886196,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,333,2023-01-20 10:52
-34.772001184,-58.423440002,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,414,2023-01-20 10:52
-34.765984863,-58.420669956,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,6,2023-01-20 10:52
-34.764823100,-58.420981242,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,412,2023-01-20 10:52
-34.759845580,-58.421788182,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,581,2023-01-20 10:52
-34.760868553,-58.422030926,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,1,2023-01-20 10:52
-34.765883828,-58.422369141,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,91,2023-01-20 10:52
-34.760589138,-58.413153071,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,348,2023-01-20 10:52
-34.641133499,-58.594184217,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr2/66-5542,469,2023-01-20 09:00
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,Sin Datos
