latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-03-02 05:11
-34.746869133,-58.393180492,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,333,2023-03-02 00:39
-34.744520993,-58.394431036,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,316,2023-03-02 00:39
-34.745271733,-58.391779881,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,248,2023-03-02 00:39
-34.731614372,-58.389397789,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,136,2023-03-02 00:39
-34.726759501,-58.390449021,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,298,2023-03-02 00:39
-34.734729757,-58.389887591,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,44,2023-03-02 00:39
-34.743871448,-58.394529719,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,145,2023-03-02 00:39
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,313,2023-03-02 00:39
-34.745227115,-58.394353014,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,237,2023-03-02 00:39
-34.744765607,-58.394707652,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,55,2023-03-02 00:39
-34.744648531,-58.393026125,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,19,2023-03-02 00:39
-34.747328766,-58.394363966,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,232,2023-03-02 00:39
-34.744311618,-58.392261467,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,143,2023-03-02 00:39
-34.745327507,-58.392385391,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,8,2023-03-02 00:39
-34.665924775,-58.367199506,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,5,2023-03-02 05:11
-34.712226422,-58.389545931,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0304/087-1-0304,483,Sin Datos
-34.713465244,-58.387832752,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0304/087-1-0304,179,Sin Datos
-34.714929896,-58.385861375,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,249,Sin Datos
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,55,Sin Datos
-34.791865996,-58.334199111,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,N:189-3-33,350,Sin Datos
-34.794620501,-58.325767312,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,345,Sin Datos
-34.794775987,-58.322340227,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,310,Sin Datos
-34.792069061,-58.324320181,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,220,Sin Datos
-34.789673165,-58.323880361,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,254,Sin Datos
-34.794956036,-58.330853829,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,N:189-3-33,476,Sin Datos
-34.789987637,-58.326007639,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,13,Sin Datos
-34.789320842,-58.326512773,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,20,Sin Datos
-34.788588725,-58.327973835,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,10,Sin Datos
-34.788170872,-58.327098564,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,4,Sin Datos
-34.787847632,-58.326441760,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,10,Sin Datos
-34.787579850,-58.325893343,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,70,Sin Datos
-34.787282283,-58.325306787,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,18,Sin Datos
