latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 20:20
-34.799378394,-58.188518703,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,Sin Datos
-34.800076514,-58.187677875,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,19,Sin Datos
-34.800137022,-58.188245984,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,Sin Datos
-34.800967636,-58.187203032,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,20,Sin Datos
-34.801214949,-58.186866468,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,12,Sin Datos
-34.801132558,-58.188144454,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,3,Sin Datos
-34.801737759,-58.187453839,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,46,Sin Datos
-34.695942427,-58.446148116,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,36,2022-12-05 16:13
-34.697133596,-58.444494729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,3,2022-12-05 16:13
-34.693303860,-58.446514873,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,143,2022-12-05 16:13
-34.696459859,-58.445252418,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,47,2022-12-05 16:13
-34.697902888,-58.443731000,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,95,2022-12-05 16:13
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-05 18:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-05 17:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-05 17:00
-34.287068459,-58.585538815,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2022-12-05 17:00
-34.282987472,-58.598019239,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-05 17:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-12-05 17:00
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5517,3,2022-12-05 17:00
-34.443676759,-58.803332146,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr1/251-5545,320,2022-12-05 17:00
-34.548550742,-58.677291703,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,1,Sin Datos
-34.410085843,-58.848763889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5516,1,2022-12-05 18:00
-34.5915,-58.4963,22,baja,Edenor,Capital Federal,Agronomia,,,1,
-34.5859,-58.4131,22,baja,Edenor,Capital Federal,Palermo,,,1,
-34.3598,-58.7627,22,baja,Edenor,Escobar,Escobar,,,20,
-34.4043,-58.6357,22,baja,Edenor,Tigre,Rincon De Milberg,,,47,
-34.5599,-58.7708,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4619,-58.6358,22,baja,Edenor,Tigre,General Pacheco,,,38,
-34.6295,-58.7828,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6413,-58.5666,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.5674,-58.4573,22,baja,Edenor,Capital Federal,Belgrano,,,42,
-34.6495,-58.7926,22,baja,Edenor,Moreno,Moreno,,,4,
-34.5357,-58.5224,22,baja,Edenor,Vicente Lopez,Munro,,,4,
-34.5419,-58.5378,22,baja,Edenor,Vicente Lopez,Munro,,,18,
-34.4734,-58.5099,22,baja,Edenor,San Isidro,San Isidro,,,27,
-34.5156,-58.5699,22,baja,Edenor,San Isidro,Boulogne,,,72,
-34.5715,-58.7543,22,baja,Edenor,San Miguel,San Miguel,,,36,
-34.5989,-58.5744,22,baja,Edenor,3 De Febrero,Caseros,,,13,
-34.4945,-58.7319,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,32,
-34.6211,-58.5375,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,4,
-34.5251,-58.5254,22,baja,Edenor,Vicente Lopez,Munro,,,20,
-34.6275,-58.5927,22,baja,Edenor,Moron,El Palomar,,,31,
-34.609,-58.5296,22,baja,Edenor,3 De Febrero,Villa Raffo,,,29,
-34.5918,-58.5014,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.6529,-58.7869,22,baja,Edenor,Moreno,Moreno,,,15,
-34.5054,-58.4873,22,baja,Edenor,Vicente Lopez,Olivos,,,18,
-34.6692,-58.6194,22,baja,Edenor,Moron,Moron,,,1,
-34.4975,-58.522,22,baja,Edenor,San Isidro,Martinez,,,36,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,27,
-34.647,-58.5254,21,baja,Edesur,Capital,Capital,,,6,
-34.9672,-58.376,21,baja,Edesur,San Vicente,Alejandro Korn,,,25,
-34.6581,-58.5055,21,baja,Edesur,Capital,Capital,,,4,
