latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,Sin Datos
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,17,Sin Datos
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,24,Sin Datos
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,Sin Datos
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,10,Sin Datos
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,Sin Datos
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,28,Sin Datos
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,7,Sin Datos
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,Sin Datos
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,41,Sin Datos
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,42,Sin Datos
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,30,Sin Datos
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,23,Sin Datos
-34.757278113,-58.439721322,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,146,Sin Datos
-34.753813187,-58.439872327,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,181,Sin Datos
-34.615512283,-58.449910642,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,829,2022-09-23 15:46
-34.747500404,-58.284586514,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-25/073-2-25,82,2022-09-23 18:00
-34.915314689,-58.603364356,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,62,2022-09-23 13:23
-34.912917932,-58.605166404,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,52,2022-09-23 13:23
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,438,2022-09-23 14:40
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,2022-09-23 14:40
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,2022-09-23 14:40
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,2022-09-23 14:40
-34.674493780,-58.533346313,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5528,24,Sin Datos
-34.723909570,-58.518050853,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,360,2022-09-23 14:00
-34.724134988,-58.520025597,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,98,2022-09-23 14:00
-34.947342230,-58.885624343,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,2022-09-23 13:00
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-09-23 13:00
-34.546603335,-58.719937556,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5526,344,2022-09-23 13:00
-34.384976651,-58.684437306,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Nordelta/156-Tr2/156-5523,26,2022-09-23 14:00
-34.470728717,-58.656759629,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5544,91,2022-09-23 13:00
-34.5247,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,24,
-34.6063,-58.9744,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,25,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,17,
-34.8046,-58.1892,21,baja,Edesur,Berazategui,Berazategui,,,22,
-34.73,-58.4537,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,16,
-34.7573,-58.4424,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,70,
