latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-20 00:40
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-20 00:40
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-19 23:28
-34.830479899,-58.466546427,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,491,2023-01-20 00:40
-34.832684692,-58.461664439,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,410,2023-01-20 00:40
-34.830780378,-58.474292849,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,456,2023-01-20 00:40
-34.825872857,-58.464972386,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,714,2023-01-20 00:40
-34.828953355,-58.461698140,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,217,2023-01-20 00:40
-34.831208748,-58.456428082,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,116,2023-01-20 00:40
-34.830160231,-58.471466909,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,268,2023-01-20 00:40
-34.834240649,-58.464696863,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,5,2023-01-20 00:40
-34.833903915,-58.464028213,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,143,2023-01-20 00:40
-34.833002307,-58.412940803,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-38/180-3-38,34,2023-01-20 00:06
-34.833014001,-58.412927964,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-38/180-3-38,1,2023-01-20 00:06
