latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,741,Sin Datos
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,440,Sin Datos
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,646,Sin Datos
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,353,Sin Datos
-34.804329880,-58.390558003,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,464,Sin Datos
-34.803657930,-58.386449042,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,646,Sin Datos
-34.807264691,-58.392514689,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,335,Sin Datos
-34.805337582,-58.389269872,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,1,Sin Datos
-34.765709653,-58.406892662,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,294,2022-12-06 23:17
-34.762263548,-58.406165514,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,444,2022-12-06 23:17
-34.762262894,-58.406194132,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,250,2022-12-06 23:17
-34.752826628,-58.402975289,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,744,2022-12-06 23:17
-34.755714739,-58.403300798,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,404,2022-12-06 23:17
-34.759724992,-58.405089701,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,279,2022-12-06 23:17
-34.762929345,-58.403763355,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,136,2022-12-06 23:17
-34.761218050,-58.404832995,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,252,2022-12-06 23:17
-34.761840622,-58.403505151,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,167,2022-12-06 23:17
-34.764624569,-58.406084024,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,239,2022-12-06 23:17
-34.762858766,-58.404332105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,125,2022-12-06 23:17
-34.763549017,-58.405411580,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,86,2022-12-06 23:17
-34.757357178,-58.404615402,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,77,2022-12-06 23:17
-34.762301748,-58.405597322,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,173,2022-12-06 23:17
-34.762056383,-58.404725924,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,87,2022-12-06 23:17
-34.765008007,-58.407546326,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,30,2022-12-06 23:17
-34.762776165,-58.405592433,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,45,2022-12-06 23:17
-34.629103219,-58.379815493,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,39,Sin Datos
-34.628301722,-58.383486749,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,216,Sin Datos
-34.628158364,-58.380207194,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,4,Sin Datos
-34.628595042,-58.381474267,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,2,Sin Datos
-34.775074471,-58.299147345,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,9,2022-12-06 23:33
-34.776084834,-58.298385325,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,35,2022-12-06 23:33
-34.776860588,-58.298421130,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,10,2022-12-06 23:33
-34.777313121,-58.299284247,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,7,2022-12-06 23:33
-34.777830482,-58.300085889,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,2022-12-06 23:33
-34.777699767,-58.299830809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,6,2022-12-06 23:33
-34.776649502,-58.297306857,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-25/085-2-25,32,2022-12-06 23:33
