latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 20:09
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-09-28 20:00
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,183,2022-09-28 20:00
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-09-28 20:00
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-09-28 20:00
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-09-28 20:00
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,Sin Datos
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-28 18:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-28 18:02
-34.799990690,-58.213414560,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,321,2022-09-28 18:32
-34.788501187,-58.602250591,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,Sin Datos
-34.790425350,-58.600741423,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,Sin Datos
-34.786915783,-58.603564780,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,11,Sin Datos
-34.784879598,-58.601065326,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,2,Sin Datos
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,30,2022-09-28 17:00
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,2022-09-28 17:00
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,2022-09-28 17:00
-34.643902609,-58.720988566,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,12,2022-09-28 17:00
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,24,2022-09-28 17:00
