latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829049604,-58.580213199,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,3,2022-10-08 10:17
-34.832849891,-58.582139623,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,2022-10-08 10:17
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,2022-10-08 10:17
-34.862800330,-58.594676997,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.856524305,-58.592595286,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,12,2022-10-08 10:17
-34.844972678,-58.589274792,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,119,2022-10-08 10:17
-34.839616750,-58.583761122,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,30,2022-10-08 10:17
-34.843214970,-58.581037727,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,96,2022-10-08 10:17
-34.814140414,-58.570630399,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.857327622,-58.590492828,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,3,2022-10-08 10:17
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,117,2022-10-08 10:17
-34.843413565,-58.600193996,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.840922264,-58.602119003,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,4,2022-10-08 10:17
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,2022-10-08 10:17
-34.858243515,-58.593129573,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-10-08 10:17
-34.837819682,-58.585101982,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,33,2022-10-08 10:17
-34.855804578,-58.592376290,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,5,2022-10-08 10:17
-34.5283,-58.8062,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.6396,-58.5187,21,baja,Edesur,Capital,Liniers,,,1,
-34.6059,-58.4244,21,baja,Edesur,Capital,Capital,,,1,
