latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,84,2022-12-08 05:13
-34.926488044,-58.383267621,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,240,2022-12-08 05:13
-34.923521516,-58.395703056,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,238,2022-12-08 05:13
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,308,2022-12-08 05:13
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,255,2022-12-08 05:13
-34.923137327,-58.384709883,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,269,2022-12-08 05:13
-34.923360697,-58.389640987,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,158,2022-12-08 05:13
-34.926876303,-58.386901817,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,161,2022-12-08 05:13
-34.926991383,-58.382315051,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,139,2022-12-08 05:13
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,114,2022-12-08 05:13
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,144,2022-12-08 05:13
-34.712696373,-58.466242231,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,398,2022-12-08 03:23
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 03:23
-34.714973473,-58.467437389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,1,2022-12-08 03:23
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 03:23
-34.718022824,-58.472856798,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,3,2022-12-08 03:23
-34.717230138,-58.471982911,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,395,2022-12-08 03:23
