latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611613324,-58.690055308,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,221,Sin Datos
-34.619755136,-58.699226512,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,266,Sin Datos
-34.614844272,-58.693627235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,260,Sin Datos
-34.5066,-58.7827,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,57,
-34.6169,-58.5333,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,5,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,37,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6383,-58.4995,21,baja,Edesur,Capital,Villa Luro,,,21,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.784,-58.4206,21,baja,Edesur,Lomas De Zamora,Temperley,,,20,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.613,-58.4805,21,baja,Edesur,Capital,Villa Sta. Rita,,,9,
-34.7653,-58.4016,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.9395,-58.7344,21,baja,Edesur,Cañuelas,Cañuelas,,,1,
