latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,2023-02-14 15:45
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,270,2023-02-14 15:45
-34.702752351,-58.339805227,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,287,2023-02-14 15:45
-34.715352615,-58.325856939,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,731,2023-02-14 15:45
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,2023-02-14 15:45
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,169,2023-02-14 15:45
-34.702624782,-58.338735884,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,518,2023-02-14 15:45
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,2023-02-14 15:45
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,2023-02-14 15:45
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,2023-02-14 15:45
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,2023-02-14 15:45
-34.595953505,-58.388471942,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,238,2023-02-14 15:15
-34.595925379,-58.388473869,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,34,2023-02-14 15:15
-34.597558769,-58.386203430,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,136,2023-02-14 15:15
-34.597586866,-58.386200965,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,4,2023-02-14 15:15
-34.598883864,-58.385567103,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,62,2023-02-14 15:15
-34.598913596,-58.385361882,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,33,2023-02-14 15:15
-34.596024621,-58.389018452,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,249,2023-02-14 15:15
-34.597743435,-58.386187227,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,150,2023-02-14 15:15
-34.908597715,-58.508743314,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,4,2023-02-14 19:08
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,437,2023-02-14 19:08
-34.920778974,-58.499031166,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,35,2023-02-14 19:08
-34.897113977,-58.484264049,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,17,2023-02-14 19:08
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,19,2023-02-14 19:08
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,1,2023-02-14 19:08
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,3,2023-02-14 19:08
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,1,2023-02-14 19:08
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,7,2023-02-14 19:08
-34.900154471,-58.486293095,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,22,2023-02-14 19:08
-34.901979208,-58.489452067,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,8,2023-02-14 19:08
-34.903594933,-58.488555732,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,6,2023-02-14 19:08
-34.900814573,-58.484480750,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,16,2023-02-14 19:08
-34.899592713,-58.482187826,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,12,2023-02-14 19:08
-34.908784571,-58.492415994,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,16,2023-02-14 19:08
-34.906505485,-58.492328335,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,31,2023-02-14 19:08
-34.910065375,-58.489937324,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,26,2023-02-14 19:08
-34.905752002,-58.495370406,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,23,2023-02-14 19:08
-34.908791713,-58.494643836,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,12,2023-02-14 19:08
-34.898954531,-58.508428955,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,2,2023-02-14 19:08
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-02-14 19:22
-34.716751836,-58.330515984,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,608,2023-02-14 17:57
-34.721778685,-58.332114588,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,626,2023-02-14 17:57
