latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-22 22:38
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-22 22:38
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-22 22:38
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-22 22:38
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-22 22:38
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-22 22:38
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,599,2022-12-22 21:43
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-12-22 21:43
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-12-22 21:43
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-12-22 21:43
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,1,2022-12-22 21:43
-34.700295753,-58.388549751,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-43/186-4-43,288,2022-12-22 22:58
-34.650513446,-58.944935245,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-22 21:00
-34.651086688,-58.935410814,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-22 21:00
-34.650891101,-58.941614291,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-22 21:00
-34.650852971,-58.943833715,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,37,2022-12-22 21:00
-34.649597679,-58.940904953,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-22 21:00
-34.555495985,-58.711014103,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,321,2022-12-22 20:00
-34.554781843,-58.710257404,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,185,2022-12-22 20:00
-34.553606857,-58.708835241,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,436,Sin Datos
-34.551799418,-58.707114917,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Mu?Iz/265-Tr2/265-5524,346,2022-12-22 20:00
-34.416460927,-58.604606031,12,media,Edenor,Tigre,Benavidez,S/D,R:Nordelta/156-Tr2/156-5524,119,Sin Datos
-34.427568075,-58.604697825,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,60,Sin Datos
-34.432419813,-58.604798747,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,72,Sin Datos
-34.426067979,-58.604618357,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,70,Sin Datos
-34.421197402,-58.604538220,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,329,Sin Datos
-34.428527125,-58.603084023,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,71,Sin Datos
-34.425022747,-58.602870829,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5524,253,Sin Datos
-34.428538322,-58.604294394,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,110,Sin Datos
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.6782,-58.5077,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.5531,-58.5896,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,60,
-34.4401,-58.6555,22,baja,Edenor,Tigre,General Pacheco,,,2,
