latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.858917029,-58.528165781,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,293,2023-01-07 12:41
-34.649833609,-58.407138889,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-11/039-1-11,210,2023-01-07 13:03
-34.648268450,-58.405924316,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-11/039-1-11,207,2023-01-07 13:03
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,53,2023-01-07 13:00
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,51,2023-01-07 13:00
-34.425309835,-58.961087930,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5522,1,2023-01-07 13:00
-34.660339727,-58.784356265,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,166,Sin Datos
-34.928078866,-58.960436141,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,280,2023-01-07 13:00
-34.932490781,-58.962349767,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,172,2023-01-07 13:00
-34.930201578,-58.956276294,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,94,2023-01-07 13:00
-34.932248697,-58.958560335,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,134,2023-01-07 13:00
-34.926950290,-58.953718186,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,162,2023-01-07 13:00
-34.933741509,-58.965382688,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,23,2023-01-07 13:00
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.6407,-58.8467,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.692,-58.7773,22,baja,Edenor,Merlo,Merlo,,,13,
-34.4352,-58.8327,22,baja,Edenor,Pilar,La Lonja,,,36,
-34.4585,-58.763,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.4658,-58.6658,22,baja,Edenor,Tigre,El Talar,,,39,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,23,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,51,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,15,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.6018,-58.476,21,baja,Edesur,Capital,La Paternal,,,3,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,5,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,2,
