latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.586158671,-58.933814795,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,43,Sin Datos
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,36,
-34.7607,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,28,
-34.5862,-58.9338,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4787,-58.7017,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,9,
-34.5096,-58.9431,22,baja,Edenor,Pilar,Pilar,,,4,
-34.4552,-59.0099,22,baja,Edenor,Pilar,Manzanares,,,17,
-34.6523,-58.9697,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,24,
-34.4696,-58.6363,22,baja,Edenor,Tigre,El Talar,,,1,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,10,
-34.6659,-58.4698,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,15,
-34.6065,-58.4122,21,baja,Edesur,Capital,Capital,,,11,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6105,-58.4104,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.6373,-58.3903,21,baja,Edesur,Capital,Barracas,,,18,
-34.6794,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.8904,-58.564,21,baja,Edesur,Ezeiza,Tristan Suarez,,,6,
-34.7771,-58.4751,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,10,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,27,
