latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 21:59
-34.849690475,-58.261426999,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,5,2022-12-24 19:22
-34.847409478,-58.268006004,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,6,2022-12-24 19:22
-34.846236631,-58.264001091,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,118,2022-12-24 19:22
-34.847682105,-58.262936152,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,122,2022-12-24 19:22
-34.845089043,-58.265988401,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,124,2022-12-24 19:22
-34.843726005,-58.267029860,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,106,2022-12-24 19:22
-34.842609235,-58.267902091,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,104,2022-12-24 19:22
-34.841931391,-58.268435794,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25/185-1-11,228,2022-12-24 19:22
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,2022-12-24 17:00
-34.430668532,-58.540740254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.653971416,-58.879041007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5526,10,2022-12-24 17:00
-34.664496812,-58.878554019,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,2022-12-24 17:00
-34.666444815,-58.877749788,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,10,2022-12-24 17:00
-34.662494636,-58.875636204,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,2,2022-12-24 17:00
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,2022-12-24 17:00
-34.674249212,-58.862798739,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,2022-12-24 17:00
-34.625972114,-58.730502462,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,4,Sin Datos
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5513,41,Sin Datos
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,5,Sin Datos
-34.671843695,-58.948382453,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-24 18:00
-34.800335575,-58.647892081,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5512,4,2022-12-24 18:00
-34.801614148,-58.646293336,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5512,4,2022-12-24 18:00
-34.6664,-58.8777,22,baja,Edenor,Moreno,La Reja,,,2,
-34.4707,-58.5186,22,baja,Edenor,San Isidro,San Isidro,,,5,
-34.4487,-58.8991,22,baja,Edenor,Pilar,Pilar,,,65,
-34.6122,-58.9087,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.8068,-58.6451,22,baja,Edenor,La Matanza,Virrey Del Pino,,,29,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,22,
-34.6191,-58.4047,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6262,-58.4704,21,baja,Edesur,Capital,Capital,,,23,
-34.7991,-58.313,21,baja,Edesur,Florencio Varela,Florencio Varela,,,84,
-34.7954,-58.3052,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,56,
-34.673,-58.3481,21,baja,Edesur,Avellaneda,Sarandi,,,16,
-34.6113,-58.5285,21,baja,Edesur,Capital,Villa Devoto,,,42,
