latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.710845009,-58.458357060,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,674,2022-11-27 17:27
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,730,2022-11-27 17:27
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,467,2022-11-27 17:27
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,476,2022-11-27 17:27
-34.710617217,-58.452970771,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,360,2022-11-27 17:27
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,457,2022-11-27 17:27
-34.712804064,-58.456786910,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,503,2022-11-27 17:27
-34.708139426,-58.457954374,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,30,2022-11-27 17:27
-34.709680174,-58.451336863,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,248,2022-11-27 17:27
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,161,2022-11-27 17:27
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,357,2022-11-27 17:27
-34.711886137,-58.455316638,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,38,2022-11-27 17:27
-34.711477977,-58.454605426,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,1,2022-11-27 17:27
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 17:27
-34.718995921,-58.458440327,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,391,2022-11-27 17:27
-34.707093985,-58.460055528,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,252,2022-11-27 17:27
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,109,2022-11-27 17:27
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,626,2022-11-27 17:27
-34.704354879,-58.461262600,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 17:27
-34.762741468,-58.396121334,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,264,2022-11-27 15:00
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-27 12:30
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-27 12:30
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,2022-11-27 13:00
-34.644649584,-58.717747529,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,38,2022-11-27 13:00
-34.408454745,-58.966130531,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,2022-11-27 13:00
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,1,2022-11-27 13:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,Sin Datos
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,Sin Datos
-34.670944031,-58.604445549,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5543,324,2022-11-27 13:00
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5562,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,30,
-34.6285,-58.8501,22,baja,Edenor,Moreno,Francisco Alvarez,,,22,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,36,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,6,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,12,
-34.614,-58.5235,21,baja,Edesur,Capital,Villa Devoto,,,18,
-34.6412,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.7793,-58.1867,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.7533,-58.4403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.6372,-58.3693,21,baja,Edesur,Capital,La Boca,,,24,
