latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-05 03:58
-34.673185949,-58.344802138,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,495,2023-01-05 04:23
-34.675209725,-58.350168656,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,579,2023-01-05 04:23
-34.677172278,-58.354262909,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,206,2023-01-05 04:23
-34.679914189,-58.349726539,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,570,2023-01-05 04:23
-34.672751475,-58.342383381,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,245,2023-01-05 04:23
-34.679085849,-58.351996616,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,31,2023-01-05 04:23
-34.679065768,-58.351966504,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,43,2023-01-05 04:23
-34.676232925,-58.350114690,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,122,2023-01-05 04:23
-34.676245844,-58.350096006,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,96,2023-01-05 04:23
-34.675571485,-58.343776274,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,427,2023-01-05 04:23
-34.669947187,-58.342402908,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,447,2023-01-05 04:23
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2023-01-05 04:23
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,1,2023-01-05 04:23
-34.677701535,-58.351132544,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,216,2023-01-05 04:23
-34.510614738,-58.527942755,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr3/57-5537,1,2023-01-05 01:00
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2023-01-05 01:00
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,8,2023-01-05 01:00
-34.929344695,-58.926523845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2023-01-05 01:00
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 03:00
-34.378806362,-58.834275410,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,96,2023-01-05 03:00
-34.380983539,-58.836344623,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,55,2023-01-05 03:00
-34.389044790,-58.831161459,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 03:00
-34.383090253,-58.828859976,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,106,2023-01-05 03:00
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-05 03:00
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,2023-01-05 03:00
-34.380852764,-58.831450399,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,134,2023-01-05 03:00
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,2023-01-05 03:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-05 03:00
-34.381838804,-58.831250304,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 03:00
-34.372987117,-58.832323255,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,55,2023-01-05 03:00
-34.377362953,-58.827141223,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,310,2023-01-05 03:00
-34.377420319,-58.824508628,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,213,2023-01-05 03:00
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-05 03:00
-34.380707731,-58.829615232,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,176,2023-01-05 03:00
-34.381672378,-58.826560496,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,288,2023-01-05 03:00
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-05 03:00
-34.345593243,-58.850752983,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,84,2023-01-05 03:00
-34.342484221,-58.855319869,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,189,2023-01-05 03:00
-34.345658085,-58.857051973,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,58,2023-01-05 03:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,194,2023-01-05 03:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2023-01-05 03:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2023-01-05 03:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2023-01-05 03:00
-34.352927322,-58.867559494,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,186,2023-01-05 03:00
-34.360953986,-58.860408332,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,107,2023-01-05 03:00
-34.354863878,-58.858167315,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,125,2023-01-05 03:00
-34.350063921,-58.859915428,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,158,2023-01-05 03:00
-34.350292078,-58.853719910,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,5,2023-01-05 03:00
-34.358313315,-58.863751215,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,78,2023-01-05 03:00
-34.376679980,-58.834919208,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-05 03:00
-34.376138349,-58.826409265,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,153,2023-01-05 03:00
-34.6257,-58.7361,22,baja,Edenor,Moreno,Paso Del Rey,,,10,
-34.4416,-58.5586,22,baja,Edenor,San Fernando,San Fernando,,,55,
-34.8519,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.3428,-58.8636,22,baja,Edenor,Escobar,Loma Verde,,,38,
-34.606,-58.4899,21,baja,Edesur,Capital,Villa Del Parque,,,7,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,8,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,21,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
