latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.457746121,-58.552850549,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,151,2023-02-06 09:00
-34.453280081,-58.556662100,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,426,2023-02-06 09:00
-34.455687469,-58.551969430,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,105,2023-02-06 09:00
-34.454774732,-58.550153708,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5512,133,2023-02-06 09:00
-34.462373670,-58.549353018,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,1,2023-02-06 09:00
-34.459350585,-58.551490333,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,230,2023-02-06 09:00
-34.455989109,-58.550974510,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,290,2023-02-06 09:00
-34.456825436,-58.553760540,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,320,2023-02-06 09:00
-34.7488,-58.5727,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.7572,-58.6046,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,53,
-34.7557,-58.6065,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.5523,-58.5369,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,6,
-34.6179,-58.398,21,baja,Edesur,Capital,Balvanera,,,36,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,6,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.8226,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,21,
-34.7252,-58.3169,21,baja,Edesur,Quilmes,Bernal,,,12,
-34.7965,-58.2414,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.6833,-58.3221,21,baja,Edesur,Avellaneda,Villa Dominico,,,7,
