latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.779805906,-58.347182334,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,213,2022-12-09 03:09
-34.778301869,-58.344981286,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,41,2022-12-09 03:09
-34.776657066,-58.345033364,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,373,2022-12-09 03:09
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 05:55
-34.908597715,-58.508743314,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-26/083-2-26,4,2022-12-09 03:20
-34.937322037,-58.498408572,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,36,2022-12-09 03:20
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,53,2022-12-09 03:20
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,42,2022-12-09 03:20
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,16,2022-12-09 03:20
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,54,2022-12-09 03:20
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,4,2022-12-09 03:20
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,4,2022-12-09 03:20
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,13,2022-12-09 03:20
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,32,2022-12-09 03:20
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,31,2022-12-09 03:20
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,22,2022-12-09 03:20
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,80,2022-12-09 03:20
-34.968279910,-58.479818747,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,25,2022-12-09 03:20
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,15,2022-12-09 03:20
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,2,2022-12-09 03:20
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,10,2022-12-09 03:20
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,28,2022-12-09 03:20
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,7,2022-12-09 03:20
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,8,2022-12-09 03:20
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Echeverria,R:083-2-26/083-2-26,1,2022-12-09 03:20
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Echeverria,R:083-2-26/083-2-26,12,2022-12-09 03:20
