latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 14:16
-34.412052069,-58.618731738,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5514,172,2022-09-13 10:00
-34.512936955,-58.544900301,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,347,2022-09-13 13:00
-34.861091989,-58.688077400,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,Sin Datos
-34.765016332,-58.612720654,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,286,2022-09-13 13:00
-34.673302431,-58.511153679,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,362,2022-09-13 13:00
-34.759882067,-58.836882859,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,1,2022-09-13 10:00
-34.765217047,-58.843162038,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,3,2022-09-13 10:00
-34.762766020,-58.840221650,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,2,2022-09-13 10:00
-34.708676941,-58.720378655,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,386,2022-09-13 13:00
-34.528288794,-58.874930061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,2022-09-13 10:00
-34.519781767,-58.532896505,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5512,347,2022-09-13 11:00
-34.521193710,-58.534856677,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5512,172,2022-09-13 13:00
-34.4034,-58.6734,22,baja,Edenor,Tigre,Benavidez,,,7,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.7559,-58.3759,21,baja,Edesur,Lomas De Zamora,Temperley,,,15,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.7258,-58.319,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.9065,-58.3622,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,4,
