latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.016183495,-58.371331259,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,167,Sin Datos
-35.014636104,-58.368021650,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,181,Sin Datos
-35.011335564,-58.368942874,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,171,Sin Datos
-35.012961209,-58.363485313,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,172,Sin Datos
-35.015390753,-58.383344322,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,2,Sin Datos
-35.012285865,-58.558137951,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.019312193,-58.369771042,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,5,Sin Datos
-35.023409049,-58.376859642,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,2,Sin Datos
-35.035717699,-58.563427080,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.052345554,-58.561055181,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.032520159,-58.568203944,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.981180141,-58.406695787,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.102166506,-58.577571924,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.065688516,-58.581302680,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.113188865,-58.577347636,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.654822235,-58.417480448,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-1-15/039-1-15,229,2022-12-14 14:45
-34.714434477,-58.259760124,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,544,2022-12-14 14:24
-34.717548952,-58.261026463,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,120,2022-12-14 14:24
-34.716170019,-58.258801209,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,35,2022-12-14 14:24
-34.717792005,-58.260217987,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,49,2022-12-14 14:24
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,622,2022-12-14 14:45
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,55,2022-12-14 14:45
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,1,2022-12-14 14:45
-34.761272299,-58.272347410,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,3,2022-12-14 14:45
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,17,2022-12-14 11:00
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,2022-12-14 11:00
-34.337399499,-58.697898132,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,2,2022-12-14 11:00
