latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.858045192,-58.196763768,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-2-22/185-2-22,66,2022-12-02 02:04
-34.860347648,-58.203510835,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-2-22/185-2-22,417,2022-12-02 02:04
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2022-12-02 02:04
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-12-02 02:04
-34.821982272,-58.211841404,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,8,2022-12-02 02:04
-34.819994116,-58.210386609,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,17,2022-12-02 02:04
-34.928711546,-58.290030732,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.916472000,-58.276539990,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,11,Sin Datos
-34.933303321,-58.295151837,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,Sin Datos
-34.915128249,-58.288186203,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.919746141,-58.280345433,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,Sin Datos
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,Sin Datos
-34.927250420,-58.278620224,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,Sin Datos
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,96,2022-12-02 03:27
-34.772668817,-58.336176118,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-4-48/189-4-48,49,Sin Datos
-34.773645779,-58.337225882,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-4-48/189-4-48,87,Sin Datos
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,Sin Datos
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-02 01:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-02 00:00
-34.706473592,-58.856443348,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Paso Del Rey/258-Tr2/258-5531,2,Sin Datos
-34.698125007,-58.854333498,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,1,Sin Datos
-34.573812117,-58.553781388,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,100,2022-12-02 02:00
-34.573533551,-58.552533450,12,media,Edenor,Gral San Martin,Yapeyu,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,291,2022-12-02 02:00
-34.577291016,-58.550886472,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,248,2022-12-02 02:00
-34.575274276,-58.551941038,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,2022-12-02 02:00
-34.574457525,-58.553314035,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,2022-12-02 02:00
-34.575444458,-58.554099910,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,2022-12-02 02:00
-34.576434359,-58.546531284,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,401,2022-12-02 02:00
-34.579994105,-58.545824345,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,436,2022-12-02 02:00
-34.581720713,-58.552237277,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,162,2022-12-02 02:00
-34.575581624,-58.545881865,12,media,Edenor,Gral San Martin,Yapeyu,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,498,2022-12-02 02:00
-34.583913888,-58.551465560,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,128,2022-12-02 02:00
-34.582520793,-58.553757218,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,450,2022-12-02 02:00
-34.580141223,-58.543862484,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,374,2022-12-02 02:00
-34.577632363,-58.547362885,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,34,2022-12-02 02:00
-34.574988996,-58.552703902,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,5,2022-12-02 02:00
-34.584075468,-58.552254899,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,77,2022-12-02 02:00
-34.581643356,-58.552092961,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,81,2022-12-02 02:00
-34.580071510,-58.544347349,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,125,2022-12-02 02:00
-34.573812117,-58.553781388,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,2022-12-02 02:00
-34.455385787,-58.711770324,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,Sin Datos
-34.457999903,-58.709105259,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,Sin Datos
