latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 11:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.600064579,-58.813393877,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5538,325,2023-02-20 09:00
-34.598060447,-58.810420699,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,372,2023-02-20 09:00
-34.602106126,-58.816887618,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,321,2023-02-20 09:00
-34.605812093,-58.809633434,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,213,2023-02-20 09:00
-34.599397065,-58.808620676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,525,2023-02-20 10:00
-34.602043424,-58.810525681,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,475,2023-02-20 10:00
-34.603097465,-58.805442210,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,432,2023-02-20 10:00
-34.605115788,-58.808464875,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,318,2023-02-20 10:00
-34.777422504,-58.834727228,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,286,2023-02-20 10:00
-34.777588164,-58.836833812,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,202,2023-02-20 10:00
-34.480757342,-58.678112998,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr3/58-5536,1,2023-02-20 09:00
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.5811,-58.5054,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,12,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,5,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,13,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,6,
-34.9105,-58.389,21,baja,Edesur,Pte Peron,Guernica,,,26,
-34.6178,-58.4984,21,baja,Edesur,Capital,Monte Castro,,,9,
