latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.514673960,-58.679637994,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,365,2023-02-22 02:00
-34.512203718,-58.687086102,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,51,2023-02-22 02:00
-34.515949917,-58.681176450,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,189,2023-02-22 02:00
-34.518084432,-58.683685101,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,376,2023-02-22 02:00
-34.513757203,-58.689962194,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr1/362-5546,104,2023-02-22 02:00
-34.7774,-58.7167,22,baja,Edenor,La Matanza,20 De Junio,,,11,
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.7922,-58.6293,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,18,
-34.7305,-58.372,21,baja,Edesur,Lanus,Monte Chingolo,,,8,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,15,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,8,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,13,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,20,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
