latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-09 06:42
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-09 06:42
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-09 06:42
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-09 06:42
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 06:42
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2023-03-09 08:36
-34.626662524,-58.451495157,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,453,2023-03-09 07:58
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-23/048-2-23,107,2023-03-09 09:49
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-23/048-2-23,2,2023-03-09 09:49
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-23/048-2-23,1,2023-03-09 09:49
-34.723889654,-58.302193792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,586,2023-03-09 09:32
-34.729213096,-58.308638696,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,459,2023-03-09 09:32
-34.733910330,-58.306419704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-3-38/077-3-38,212,2023-03-09 09:32
-34.719131096,-58.305941298,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,797,2023-03-09 09:32
-34.709859036,-58.308301201,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,14,2023-03-09 09:32
-34.718145011,-58.304785673,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,7,2023-03-09 09:32
-34.737256449,-58.308420990,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-3-38/077-3-38,266,2023-03-09 09:32
-34.731524200,-58.307972792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-3-38/077-3-38,194,2023-03-09 09:32
-34.735200961,-58.307823083,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-3-38/077-3-38,264,2023-03-09 09:32
