latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.834590545,-58.231705639,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,13,2023-02-03 07:12
-34.835377800,-58.231482649,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2023-02-03 07:12
-34.835594656,-58.231184585,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,22,2023-02-03 07:12
-34.835509049,-58.230109023,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,14,2023-02-03 07:12
-34.836741472,-58.229603459,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,14,2023-02-03 07:12
-34.836930319,-58.229337855,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2023-02-03 07:12
-34.837690582,-58.228272937,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2023-02-03 07:12
-34.837882466,-58.228037243,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,35,2023-02-03 07:12
-34.838633742,-58.227122973,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2023-02-03 07:12
-34.835414263,-58.232598894,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,19,2023-02-03 07:12
-34.836306761,-58.230999855,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,18,2023-02-03 07:12
-34.836169066,-58.232232940,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,21,2023-02-03 07:12
-34.836363900,-58.231966970,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,14,2023-02-03 07:12
-34.836556839,-58.231710659,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,8,2023-02-03 07:12
-34.837189101,-58.230839994,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,22,2023-02-03 07:12
-34.837699009,-58.230134385,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,21,2023-02-03 07:12
-34.839818343,-58.228385891,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,18,2023-02-03 07:12
-34.836223088,-58.233462551,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,16,2023-02-03 07:12
-34.836968364,-58.233892545,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,20,2023-02-03 07:12
-34.837475198,-58.233195970,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,13,2023-02-03 07:12
-34.837833845,-58.232703184,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,2023-02-03 07:12
-34.837281221,-58.232015110,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,10,2023-02-03 07:12
-34.838616471,-58.231626392,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2023-02-03 07:12
-34.838810506,-58.231359153,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,15,2023-02-03 07:12
-34.839301155,-58.230683473,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2023-02-03 07:12
-34.839691746,-58.229368710,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,25,2023-02-03 07:12
-34.840573702,-58.228917576,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,12,2023-02-03 07:12
-34.837187799,-58.234509771,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,10,2023-02-03 07:12
-34.838445039,-58.235855062,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,14,2023-02-03 07:12
-34.837897307,-58.234201064,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,34,2023-02-03 07:12
-34.838376829,-58.233543192,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,21,2023-02-03 07:12
-34.838521492,-58.233319517,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,22,2023-02-03 07:12
-34.839310283,-58.234168172,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,77,2023-02-03 07:12
-34.839503244,-58.232003688,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,27,2023-02-03 07:12
-34.840216847,-58.231042628,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,26,2023-02-03 07:12
-34.840895990,-58.230098242,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,13,2023-02-03 07:12
-34.840850816,-58.232930928,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,26,2023-02-03 07:12
-34.841346688,-58.232251288,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2023-02-03 07:12
-34.841844530,-58.231666602,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,18,2023-02-03 07:12
-34.842860627,-58.232736234,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2023-02-03 07:12
-34.842267898,-58.230987351,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,21,2023-02-03 07:12
-34.841015626,-58.228314748,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,16,2023-02-03 07:12
-34.841044021,-58.232669763,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,1,2023-02-03 07:12
-34.836942185,-58.234263964,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,2023-02-03 07:12
-34.838012879,-58.232760436,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,1,2023-02-03 07:12
-34.841037881,-58.230824467,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,24,2023-02-03 07:12
-34.842695579,-58.230400073,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,23,2023-02-03 07:12
-34.843218102,-58.229683610,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,26,2023-02-03 07:12
