latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.714748037,-58.415176599,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,785,2023-02-19 17:54
-34.712831669,-58.411533377,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,564,2023-02-19 17:54
-34.716441470,-58.411991365,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,440,2023-02-19 17:54
-34.718567253,-58.415655513,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,354,2023-02-19 17:54
-34.720096748,-58.420251868,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,546,2023-02-19 17:54
-34.718827428,-58.409381243,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,267,2023-02-19 17:54
-34.719592522,-58.410430322,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-4-47/186-4-47/186-1-17,1,2023-02-19 17:54
-34.779913854,-58.467551750,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,21,2023-02-19 16:35
-34.779098209,-58.461947153,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,175,2023-02-19 16:35
-34.775131878,-58.471962094,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 16:35
-34.776867283,-58.472977634,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,6,2023-02-19 16:35
-34.781184789,-58.461080356,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 16:35
-34.780776723,-58.469271766,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 16:35
-34.774209527,-58.472043235,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-02-19 16:35
-34.779398957,-58.466531352,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 16:35
-34.782444561,-58.457102953,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-02-19 16:35
-34.773182293,-58.471347587,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,3,2023-02-19 16:35
-34.772693749,-58.441826371,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,338,2023-02-19 16:35
