latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,167,2023-02-23 01:00
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,309,2023-02-23 01:00
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,3,2023-02-23 01:00
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,2,2023-02-23 01:00
-34.737800499,-58.361696134,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,518,2023-02-23 00:50
-34.739077903,-58.360697119,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,407,2023-02-23 00:50
-34.740046299,-58.358021175,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,207,2023-02-23 00:50
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,83,2023-02-23 02:29
-34.926488044,-58.383267621,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,240,2023-02-23 02:29
-34.923521516,-58.395703056,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,238,2023-02-23 02:29
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,308,2023-02-23 02:29
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,254,2023-02-23 02:29
-34.923137327,-58.384709883,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,269,2023-02-23 02:29
-34.923360697,-58.389640987,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,159,2023-02-23 02:29
-34.926876303,-58.386901817,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,161,2023-02-23 02:29
-34.926991383,-58.382315051,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,139,2023-02-23 02:29
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,115,2023-02-23 02:29
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,144,2023-02-23 02:29
-34.5443,-58.5086,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.5641,-58.4517,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.6728,-58.5875,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,34,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.8234,-58.8379,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,5,
-34.5524,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.5429,-58.5096,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,43,
-34.7518,-58.6089,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6131,-58.3709,21,baja,Edesur,Capital,Monserrat,,,12,
-34.6175,-58.4373,21,baja,Edesur,Capital,Caballito,,,36,
-34.6193,-58.528,21,baja,Edesur,Capital,Villa Real,,,25,
-34.6044,-58.453,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,27,
-34.918,-58.3703,21,baja,Edesur,Pte Peron,Guernica,,,20,
-34.6894,-58.4005,21,baja,Edesur,Lanus,Lanus,,,8,
-34.6452,-58.5204,21,baja,Edesur,Capital,Liniers,,,4,
-34.9405,-58.3881,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,12,
-34.7434,-58.2055,21,baja,Edesur,Berazategui,Hudson,,,6,
-34.8396,-58.2862,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.8115,-58.3693,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,15,
-34.785,-58.2172,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.7194,-58.3249,21,baja,Edesur,Quilmes,Bernal,,,1,
