latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 03:00
-34.662124436,-58.719081125,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,383,2022-11-07 02:00
-34.660225951,-58.712092879,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,360,2022-11-07 02:00
-34.657678298,-58.713346424,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,73,2022-11-07 02:00
-34.662768413,-58.714996011,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5514,152,2022-11-07 02:00
-34.661791529,-58.712428171,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:San Alberto/366-Tr1/366-5514,328,2022-11-07 02:00
-34.662345371,-58.716953781,12,media,Edenor,Merlo,San Antonio De Padua,S/D,R:San Alberto/366-Tr1/366-5514,265,2022-11-07 02:00
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,70,
-34.6249,-58.831,22,baja,Edenor,Moreno,La Reja,,,13,
-34.4475,-58.6519,22,baja,Edenor,Tigre,General Pacheco,,,4,
-34.6839,-58.6023,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,5,
-34.6484,-58.4088,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
