latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,Sin Datos
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,Sin Datos
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,158,Sin Datos
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,254,Sin Datos
-34.606675457,-58.400838143,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,92,2022-10-14 18:34
-34.761799584,-58.326397188,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,497,Sin Datos
-34.765397845,-58.327990013,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,183,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,409,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,185,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.493393055,-58.848196316,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,542,Sin Datos
-34.493066439,-58.846134876,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,124,2022-10-14 17:00
-34.784750528,-58.896963551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 18:00
-34.792747922,-58.902254872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 18:00
-34.786756532,-58.912001691,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 18:00
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-14 17:00
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-10-14 17:00
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-14 17:00
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-10-14 17:00
-34.230839382,-58.504108942,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-14 17:00
-34.232264295,-58.498656278,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-14 17:00
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-14 17:00
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-14 17:00
-34.595722168,-58.943678344,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,1,2022-10-14 18:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2022-10-14 17:00
-34.7664,-58.8154,22,baja,Edenor,Marcos Paz,Marcos Paz,,,11,
-34.6278,-58.753,22,baja,Edenor,Moreno,Paso Del Rey,,,25,
-34.5944,-58.4065,22,baja,Edenor,Capital Federal,Recoleta,,,9,
-34.7147,-58.6538,22,baja,Edenor,Merlo,Libertad,,,34,
-34.4988,-58.4912,22,baja,Edenor,Vicente Lopez,La Lucila,,,24,
-34.5029,-58.8474,22,baja,Edenor,Pilar,Pte Derqui,,,14,
-34.65,-58.4887,21,baja,Edesur,Capital,Capital,,,17,
-34.6073,-58.4773,21,baja,Edesur,Capital,Villa General Mitre,,,15,
-34.6823,-58.4381,21,baja,Edesur,Lanus,Lanus,,,3,
-34.6551,-58.476,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.6649,-58.4493,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.6241,-58.4279,21,baja,Edesur,Capital,Caballito,,,2,
-34.8288,-58.4272,21,baja,Edesur,Almirante Brown,Burzaco,,,17,
-34.6217,-58.4439,21,baja,Edesur,Capital,Caballito,,,7,
-34.6937,-58.4246,21,baja,Edesur,Lanus,Lanus,,,12,
