latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,107,Sin Datos
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,14,Sin Datos
-34.809706269,-58.419044776,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,234,Sin Datos
-34.809574728,-58.423881980,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,440,Sin Datos
-34.810207323,-58.418663299,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,164,Sin Datos
-34.807571834,-58.417602668,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,241,Sin Datos
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,1,Sin Datos
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,100,Sin Datos
-34.810019102,-58.415563623,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,72,Sin Datos
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,249,Sin Datos
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,182,Sin Datos
-34.815832570,-58.417553907,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,289,Sin Datos
-34.818366754,-58.417512991,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,340,Sin Datos
-34.821346864,-58.415510864,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,225,Sin Datos
-34.820900290,-58.413953202,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,157,Sin Datos
-34.824090078,-58.413685548,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,227,Sin Datos
-34.694043318,-58.303349905,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,712,Sin Datos
-34.690856751,-58.308223433,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,527,Sin Datos
-34.692629071,-58.305162350,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,6,Sin Datos
-34.697707869,-58.299623843,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,656,Sin Datos
-34.695893500,-58.294235803,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,97,Sin Datos
-34.698015290,-58.290520492,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,94,Sin Datos
-34.696666123,-58.287505102,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,72,Sin Datos
-34.698970970,-58.286032207,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,132,Sin Datos
-34.693571322,-58.286007875,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,88,Sin Datos
-34.691122159,-58.293245022,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,53,Sin Datos
-34.692348477,-58.289157274,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,287,Sin Datos
-34.691564388,-58.290793785,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,27,Sin Datos
-34.614819498,-58.400742613,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-28/020-2-28,825,Sin Datos
-34.614572842,-58.400009439,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-28/020-2-28,829,Sin Datos
-34.614894317,-58.404441110,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-28/020-2-28,52,Sin Datos
-34.614322451,-58.404282019,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-28/020-2-28,436,Sin Datos
-34.614517948,-58.406484407,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,278,Sin Datos
-34.614769280,-58.408038253,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,815,Sin Datos
-34.614984888,-58.405716885,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-2-28/020-2-28,12,Sin Datos
-34.610561881,-58.452875495,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-2-25/147-2-25,634,Sin Datos
-34.609579274,-58.443748017,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,622,Sin Datos
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,658,Sin Datos
-34.607501610,-58.441055472,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,417,Sin Datos
-34.609556807,-58.443626318,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,179,Sin Datos
-34.608233443,-58.444464473,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,67,Sin Datos
-34.610817549,-58.447733137,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,481,Sin Datos
-34.607989136,-58.440700094,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,768,Sin Datos
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,617,Sin Datos
-34.607958162,-58.446250068,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
