latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777461986,-58.381260053,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,224,2022-10-24 23:27
-34.780009493,-58.386847372,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,485,2022-10-24 23:27
-34.777378942,-58.386469289,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,292,2022-10-24 23:27
-34.776001317,-58.385137501,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,308,2022-10-24 23:27
-34.777069199,-58.380354977,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,35,2022-10-24 23:27
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 21:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-24 21:00
-34.665223104,-58.589508593,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,308,2022-10-24 22:00
-34.663597708,-58.591679832,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,243,2022-10-24 22:00
-34.666501551,-58.593861023,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,117,2022-10-24 22:00
-34.662707020,-58.592873828,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5593,265,2022-10-24 22:00
-34.620638540,-58.586792214,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,250,2022-10-24 22:00
-34.447751836,-58.769779818,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Delviso/251-Tr2/251-5538,110,2022-10-24 21:00
-34.619112872,-58.585985253,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,146,2022-10-24 22:00
-34.7016,-58.4772,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5843,-58.5673,22,baja,Edenor,Gral San Martin,Villa Libertad,,,19,
-34.5875,-58.4234,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.5585,-58.7374,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.6769,-58.5435,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,5,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.7375,-58.3268,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
-34.6411,-58.4056,21,baja,Edesur,Capital,Parque Patricios,,,5,
