latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,26,2022-10-29 06:40
-35.016183495,-58.371331259,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,113,2022-10-29 06:40
-35.014636104,-58.368021650,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,119,2022-10-29 06:40
-35.011335564,-58.368942874,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,130,2022-10-29 06:40
-35.012961209,-58.363485313,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,141,2022-10-29 06:40
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 06:40
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.013966584,-58.414005106,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,157,2022-10-29 06:40
-35.147374550,-58.538345865,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2022-10-29 06:40
-35.028458516,-58.407386473,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,117,2022-10-29 06:40
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.128125802,-58.526472134,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.050341785,-58.425680961,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.053652205,-58.421248784,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.055825095,-58.421731627,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.016376163,-58.411887142,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,447,2022-10-29 06:40
-35.033709229,-58.407436958,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,388,2022-10-29 06:40
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,223,2022-10-29 06:40
-35.054870241,-58.314121602,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,6,2022-10-29 06:40
-35.007208687,-58.399607658,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,81,2022-10-29 06:40
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,175,2022-10-29 06:40
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 06:40
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,2022-10-29 06:40
-35.026859974,-58.344738374,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,39,2022-10-29 06:40
-35.027686661,-58.398291892,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,29,2022-10-29 06:40
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2022-10-29 06:40
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2022-10-29 06:40
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,3,2022-10-29 06:40
-35.051443745,-58.316049145,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,23,2022-10-29 06:40
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.011469402,-58.402665879,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,71,2022-10-29 06:40
-35.017602508,-58.389312414,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2022-10-29 06:40
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 06:40
-35.036095500,-58.405326441,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,299,2022-10-29 06:40
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 06:40
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,152,2022-10-29 06:40
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2022-10-29 06:40
-35.013808435,-58.387565945,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,2022-10-29 06:40
