latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,107,2022-12-03 19:29
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,161,2022-12-03 19:29
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,333,2022-12-03 19:29
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,250,2022-12-03 19:29
-34.989412901,-58.365828321,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,246,2022-12-03 19:29
-34.991436403,-58.370008919,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,236,2022-12-03 19:29
-34.995178556,-58.369146651,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,167,2022-12-03 19:29
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,51,2022-12-03 19:29
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,42,2022-12-03 19:29
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Glew,R:277-2-25/277-2-25/082-4-983,9,2022-12-03 19:29
-34.956398031,-58.380252834,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,166,2022-12-03 19:29
-34.976519466,-58.373897661,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,332,2022-12-03 19:29
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,223,2022-12-03 19:29
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,320,2022-12-03 19:29
-35.073583367,-58.290718604,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,162,2022-12-03 19:29
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,225,2022-12-03 19:29
-35.054870241,-58.314121602,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,6,2022-12-03 19:29
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,274,2022-12-03 19:29
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,298,2022-12-03 19:29
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,175,2022-12-03 19:29
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,140,2022-12-03 19:29
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,375,2022-12-03 19:29
-35.026859974,-58.344738374,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,39,2022-12-03 19:29
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,3,2022-12-03 19:29
-35.051443745,-58.316049145,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,23,2022-12-03 19:29
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,88,2022-12-03 19:29
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,130,2022-12-03 19:29
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,113,2022-12-03 19:29
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,120,2022-12-03 19:29
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,50,2022-12-03 19:29
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-34.998607276,-58.368739383,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,7,2022-12-03 19:29
-35.000735113,-58.365187390,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,9,2022-12-03 19:29
