latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 09:31
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,Sin Datos
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,Sin Datos
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,Sin Datos
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,426,2023-01-08 10:02
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,194,2023-01-08 10:02
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,18,2023-01-08 10:02
-34.741731937,-58.499695112,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-33/182-3-33,2,2023-01-08 10:02
-34.515699955,-58.566241287,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,1,2023-01-08 08:21
-34.590507890,-58.552877903,12,media,Edenor,Gral San Martin,Ayacucho,S/D,R:Caseros/69-Tr2/69-5525,1,2023-01-08 09:00
-34.802631853,-58.850034945,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,17,2023-01-08 10:00
-34.492837119,-58.698109159,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5517,191,2023-01-08 09:00
-34.657425800,-58.547633967,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,346,2023-01-08 10:00
-34.614571006,-58.863967559,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5528,20,Sin Datos
-34.616724174,-58.873962748,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,545,Sin Datos
-34.611817715,-58.887350145,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,332,Sin Datos
-34.613258894,-58.881087350,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,325,Sin Datos
-34.609446124,-58.893061634,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,165,Sin Datos
-34.617826142,-58.869265790,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,165,Sin Datos
-34.607984059,-58.891803850,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,1,Sin Datos
-34.614350091,-58.871313581,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,219,Sin Datos
-34.614761630,-58.877679260,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,466,Sin Datos
-34.612569620,-58.884034721,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,316,Sin Datos
-34.611665683,-58.876376275,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5528,132,Sin Datos
-34.551875897,-58.587171761,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr1/262-5542,549,2023-01-08 12:00
-34.547920474,-58.595156958,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr1/262-5542,413,2023-01-08 12:00
-34.557818058,-58.586680349,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr1/262-5542,1,2023-01-08 12:00
-34.558078215,-58.587677732,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr1/262-5542,139,2023-01-08 12:00
