latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-26 08:25
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-02-26 08:25
-34.804132895,-58.234330244,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,218,Sin Datos
-34.806049057,-58.232805292,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,127,Sin Datos
-34.804746891,-58.231236341,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,99,Sin Datos
-34.064340230,-58.763205728,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,9,2023-02-26 12:00
-34.075791489,-58.788048749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,2,2023-02-26 12:00
-34.078658614,-58.794066544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,2,2023-02-26 12:00
-34.082762838,-58.808709601,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.091095075,-58.808000652,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,3,2023-02-26 12:00
-34.070245827,-58.775994881,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.083559679,-58.809995488,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.088276487,-58.809092162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,4,2023-02-26 12:00
-34.079402015,-58.795350088,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.085686289,-58.809509580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.060774224,-58.756233209,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,2,2023-02-26 12:00
-34.050683130,-58.732904948,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.069375903,-58.774395467,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,1,2023-02-26 12:00
-34.053203476,-58.737932572,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,N:15-1511,2,2023-02-26 12:00
