latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.711555674,-58.711164533,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,351,Sin Datos
-34.708676941,-58.720378655,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,387,Sin Datos
-34.705206463,-58.723286299,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,470,Sin Datos
-34.714014528,-58.709707018,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,17,Sin Datos
-34.709366355,-58.715286720,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,248,Sin Datos
-34.712621013,-58.712354477,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,68,Sin Datos
-34.718576145,-58.711824446,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5514,74,Sin Datos
-34.716800980,-58.714146997,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5514,35,Sin Datos
-34.706197386,-58.711671226,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,163,Sin Datos
-34.703189834,-58.720720675,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,156,Sin Datos
-34.703126675,-58.727087911,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,327,Sin Datos
-34.696839105,-58.727036234,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,318,Sin Datos
-34.712166272,-58.740638931,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,258,Sin Datos
-34.703746181,-58.731949057,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,489,Sin Datos
-34.700784623,-58.725683043,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,319,Sin Datos
-34.707807775,-58.735977545,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,497,Sin Datos
-34.699114128,-58.724366096,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,434,Sin Datos
-34.709445746,-58.738291230,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,152,Sin Datos
-34.710800441,-58.736396176,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,146,Sin Datos
-34.711008939,-58.739404348,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,278,Sin Datos
-34.694260599,-58.725379167,12,media,Edenor,Merlo,Merlo,S/D,R:Pontevedra/261-Tr1/261-5514,156,Sin Datos
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,36,
-34.7607,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.5862,-58.9338,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.4787,-58.7017,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,8,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,9,
-34.6659,-58.4698,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,15,
-34.6065,-58.4122,21,baja,Edesur,Capital,Capital,,,11,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6105,-58.4104,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.6373,-58.3903,21,baja,Edesur,Capital,Barracas,,,18,
-34.6794,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.8904,-58.564,21,baja,Edesur,Ezeiza,Tristan Suarez,,,6,
-34.7771,-58.4751,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,10,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,21,
