latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 11:41
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 11:41
-34.608008568,-58.442379726,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,226,2022-09-20 11:43
-34.607108400,-58.442763720,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,37,2022-09-20 11:43
-34.608044365,-58.442085623,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,16,2022-09-20 11:43
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.444,-58.5581,22,baja,Edenor,San Fernando,San Fernando,,,4,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
