latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,Sin Datos
-34.821321017,-58.241666882,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,38,Sin Datos
-34.822140463,-58.241179697,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,25,Sin Datos
-34.821485000,-58.240863321,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,24,Sin Datos
-34.820903555,-58.240585602,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,8,Sin Datos
-34.820274799,-58.240287709,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,19,Sin Datos
-34.821554738,-58.240362447,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,13,Sin Datos
-34.821635708,-58.240059163,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,34,Sin Datos
-34.821259333,-58.239880987,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,3,Sin Datos
-34.820600238,-58.239571012,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,21,Sin Datos
-34.819222564,-58.238911329,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,15,Sin Datos
-34.820172344,-58.238458357,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,21,Sin Datos
-34.819406807,-58.238094706,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,18,Sin Datos
-34.819104171,-58.238008792,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,8,Sin Datos
-34.820884508,-58.239701309,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,7,Sin Datos
-34.821802352,-58.239583345,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,4,Sin Datos
-34.821090117,-58.239801781,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,6,Sin Datos
-34.819893204,-58.235621737,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,481,Sin Datos
-34.822215589,-58.236830089,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,191,Sin Datos
-34.820701449,-58.233092741,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,138,Sin Datos
-34.643816338,-58.398207890,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,Sin Datos
-34.647329313,-58.402709898,11,media,Edesur,Capital Rp,Nueva Pompeya,Patricios,R:015-1-12/015-1-12,1,Sin Datos
-34.644013404,-58.404953626,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,64,Sin Datos
-34.640498462,-58.406049895,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,93,Sin Datos
-34.640894241,-58.405685021,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,2,Sin Datos
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,Sin Datos
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-31 16:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-31 16:00
-34.516744950,-58.507508822,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5513,365,2023-01-31 16:00
-34.583312823,-58.589586437,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5526,665,2023-01-31 15:00
-34.304422054,-58.637337350,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2023-01-31 15:00
-34.297689176,-58.637733683,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,2023-01-31 15:00
-34.284472016,-58.637226809,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 15:00
-34.281228208,-58.640057607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2023-01-31 15:00
-34.276273115,-58.642630086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 15:00
-34.276996127,-58.639840258,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 15:00
-34.284205026,-58.635023662,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 15:00
-34.304034795,-58.635533712,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2023-01-31 15:00
-34.758494032,-58.587277756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,419,Sin Datos
-34.758480785,-58.581854591,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,361,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,256,Sin Datos
-34.759821840,-58.585575571,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,65,Sin Datos
-34.760581790,-58.589096288,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,262,Sin Datos
-34.5165,-58.7915,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,32,
-34.6398,-58.5309,22,baja,Edenor,3 De Febrero,Ciudadela,,,25,
-34.5865,-58.401,22,baja,Edenor,Capital Federal,Recoleta,,,7,
-34.6308,-58.5401,22,baja,Edenor,3 De Febrero,Ciudadela,,,2,
-34.6904,-58.6757,22,baja,Edenor,Merlo,Libertad,,,40,
-34.4627,-58.6631,22,baja,Edenor,Tigre,El Talar,,,38,
-34.5047,-58.503,22,baja,Edenor,Vicente Lopez,Olivos,,,23,
-34.4206,-58.585,22,baja,Edenor,Tigre,Ciudad De Tigre,,,127,
-34.4522,-58.7306,22,baja,Edenor,Escobar,Garin,,,25,
-34.4576,-58.6838,22,baja,Edenor,Tigre,Ricardo Rojas,,,33,
-34.5898,-58.4357,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,25,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,63,
-34.6786,-58.481,21,baja,Edesur,Capital,Capital,,,58,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.6041,-58.4261,21,baja,Edesur,Capital,Almagro,,,26,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6001,-58.4277,21,baja,Edesur,Capital,Capital,,,6,
-34.6072,-58.5168,21,baja,Edesur,Capital,Villa Devoto,,,17,
-34.6242,-58.4574,21,baja,Edesur,Capital,Flores,,,15,
-34.7393,-58.3511,21,baja,Edesur,Lanus,Monte Chingolo,,,12,
-34.6088,-58.4451,21,baja,Edesur,Capital,Caballito,,,1,
-34.6363,-58.3892,21,baja,Edesur,Capital,Barracas,,,8,
-34.6524,-58.5047,21,baja,Edesur,Capital,Mataderos,,,6,
-34.8181,-58.4361,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,9,
-34.6317,-58.3598,21,baja,Edesur,Capital,La Boca,,,6,
-34.6447,-58.5088,21,baja,Edesur,Capital,Liniers,,,44,
