latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 15:58
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 15:58
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,59,2023-01-19 15:58
-34.797170969,-58.316265309,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,7,2023-01-19 13:00
-34.794155830,-58.309459505,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,56,2023-01-19 13:00
-34.794737442,-58.310544106,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,13,2023-01-19 13:00
-34.794996296,-58.311025902,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,252,2023-01-19 13:00
-34.795260214,-58.311517705,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,18,2023-01-19 13:00
-34.795711953,-58.312351885,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,43,2023-01-19 13:00
-34.795983316,-58.312852104,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,8,2023-01-19 13:00
-34.796308636,-58.313453780,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,24,2023-01-19 13:00
-34.796834694,-58.314426741,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,15,2023-01-19 13:00
-34.797098793,-58.314915179,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,20,2023-01-19 13:00
-34.797617657,-58.315865137,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,23,2023-01-19 13:00
-34.798761403,-58.315154077,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,13,2023-01-19 13:00
-34.798179573,-58.314065633,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,17,2023-01-19 13:00
-34.797562733,-58.312911082,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,7,2023-01-19 13:00
-34.796941970,-58.311733261,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,10,2023-01-19 13:00
-34.796359855,-58.310656931,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,17,2023-01-19 13:00
-34.796085949,-58.310146239,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,38,2023-01-19 13:00
-34.795616056,-58.309262170,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,25,2023-01-19 13:00
-34.795637837,-58.308389462,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,21,2023-01-19 13:00
-34.795928940,-58.308932330,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,30,2023-01-19 13:00
-34.796546714,-58.310047942,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,27,2023-01-19 13:00
-34.797033859,-58.310802615,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,34,2023-01-19 13:00
-34.797647615,-58.312089665,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,15,2023-01-19 13:00
-34.798110194,-58.312938098,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,8,2023-01-19 13:00
-34.798550776,-58.313746184,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,36,2023-01-19 13:00
-34.799097445,-58.314748605,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,46,2023-01-19 13:00
-34.797255572,-58.315205084,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,12,2023-01-19 13:00
-34.796461791,-58.313737042,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,14,2023-01-19 13:00
-34.797972356,-58.313677872,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,22,2023-01-19 13:00
-34.797481153,-58.311784357,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,33,2023-01-19 13:00
-34.798602615,-58.314857025,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,16,2023-01-19 13:00
-34.797099829,-58.312044571,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,19,2023-01-19 13:00
-34.796718264,-58.310380393,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,6,2023-01-19 13:00
-34.797972158,-58.312697641,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,9,2023-01-19 13:00
-34.794774119,-58.311922414,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,43,2023-01-19 13:00
-34.795680551,-58.313555893,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,47,2023-01-19 13:00
