latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,645,2023-01-09 15:49
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,59,2023-01-09 15:49
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,55,2023-01-09 15:49
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,40,2023-01-09 15:49
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-09 15:49
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,105,2023-01-09 15:49
-34.595862447,-58.378110525,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,4,2023-01-09 15:49
-34.595877439,-58.378081683,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,21,2023-01-09 15:49
-34.594899720,-58.379927596,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,214,2023-01-09 15:49
-34.594900316,-58.379901791,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,28,2023-01-09 15:49
-34.594892508,-58.379259520,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,125,2023-01-09 15:49
-34.595586416,-58.377095071,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 15:49
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,107,2023-01-09 15:49
-34.594893697,-58.379039486,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,12,2023-01-09 15:49
-34.594717369,-58.381203539,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-01-09 15:49
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,14,2023-01-09 15:49
-34.596076932,-58.378534307,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 15:49
-34.596122796,-58.378538027,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,1,2023-01-09 15:49
-34.594989954,-58.380512053,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,289,2023-01-09 15:49
-34.595138704,-58.381423978,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,23,2023-01-09 15:49
-34.595591945,-58.379062266,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,341,2023-01-09 15:49
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,47,2023-01-09 12:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,2023-01-09 12:00
-34.501831299,-58.841204815,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,177,Sin Datos
-34.503300159,-58.847672109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,326,Sin Datos
-34.509293527,-58.845482785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,1,Sin Datos
-34.499214251,-58.841629990,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,210,Sin Datos
-34.500184399,-58.845073866,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,157,Sin Datos
-34.501183992,-58.839609699,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,66,Sin Datos
