latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 13:09
-34.808892092,-59.091659069,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-25 12:00
-34.813030607,-59.084027476,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-12-25 12:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7504,-58.7568,22,baja,Edenor,Merlo,Mariano Acosta,,,5,
-34.4741,-58.9295,22,baja,Edenor,Pilar,Pilar,,,6,
-34.7778,-58.7793,22,baja,Edenor,Marcos Paz,Marcos Paz,,,10,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.453,-58.8977,22,baja,Edenor,Pilar,Pilar,,,35,
-34.5724,-58.7656,22,baja,Edenor,Moreno,Trujui,,,22,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.3583,-58.5934,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,22,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,10,
-34.7808,-58.2061,21,baja,Edesur,Berazategui,V. España,,,3,
-34.5995,-58.4341,21,baja,Edesur,Capital,Capital,,,11,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,44,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
