latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-10-20 15:04
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-10-20 15:04
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-10-20 15:04
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-10-20 15:04
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-10-20 15:04
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-10-20 15:04
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-10-20 15:04
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-10-20 15:04
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-10-20 15:04
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,258,2022-10-20 15:04
-34.636683062,-58.411522868,11,media,Edesur,Capital Rp,Boedo,Patricios,R:015-1-12/015-1-12,36,2022-10-20 15:04
-34.636673567,-58.410470802,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2022-10-20 15:04
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2022-10-20 14:13
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2022-10-20 14:13
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2022-10-20 14:13
-35.099642549,-58.903203232,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,2,2022-10-20 14:13
-35.064307538,-58.822432158,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,5,2022-10-20 14:13
-35.094928838,-58.905332645,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,8,2022-10-20 14:13
-35.096737308,-58.889297579,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,2022-10-20 14:13
-35.062932531,-58.814780601,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,3,2022-10-20 14:13
-35.060127219,-58.792976883,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,2022-10-20 14:13
-35.059800251,-58.797459955,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2022-10-20 14:13
