latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,557,2023-01-05 20:43
-34.471979367,-58.843348063,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,93,2023-01-05 20:00
-34.620638540,-58.586792214,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,250,2023-01-05 21:00
-34.621941212,-58.584633293,12,media,Edenor,Moron,El Palomar,S/D,R:Hurlingham/166-Tr3/166-5531,571,2023-01-05 21:00
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,2023-01-05 21:00
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,2023-01-05 21:00
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,2023-01-05 21:00
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2023-01-05 21:00
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,2023-01-05 21:00
-34.627659480,-58.810196834,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5521,278,2023-01-05 21:00
-34.459589920,-58.910099949,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481,267,2023-01-05 20:00
-34.450937256,-58.598957769,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr1/58-5515,200,2023-01-05 22:02
-34.6796,-58.5336,22,baja,Edenor,La Matanza,La Tablada,,,7,
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.6849,-58.5049,22,baja,Edenor,Escobar,Garin,,,54,
-34.4978,-58.8124,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.5359,-58.5322,22,baja,Edenor,Vicente Lopez,Munro,,,56,
-34.5668,-58.4456,22,baja,Edenor,Capital Federal,Belgrano,,,13,
-34.7353,-58.5884,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,24,
-34.6513,-58.7606,22,baja,Edenor,Moreno,Paso Del Rey,,,4,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,2,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,19,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,9,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,49,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7281,-58.3981,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,14,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.637,-58.3903,21,baja,Edesur,Capital,Barracas,,,12,
-34.7401,-58.2947,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.7849,-58.3508,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,
