latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 21:43
-34.467300259,-58.855868381,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,477,2023-01-13 21:00
-34.619080598,-58.688341326,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,59,2023-01-14 00:00
-34.611613324,-58.690055308,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,221,2023-01-14 00:00
-34.619755136,-58.699226512,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,266,2023-01-14 00:00
-34.614844272,-58.693627235,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,260,2023-01-14 00:00
-34.608599185,-58.686725717,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,517,2023-01-14 00:00
-34.619488247,-58.692888380,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5511,135,2023-01-14 00:00
-34.7769,-58.6553,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.5066,-58.7827,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.483,-58.7841,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6264,-58.7557,22,baja,Edenor,Moreno,Paso Del Rey,,,34,
-34.6359,-58.3882,21,baja,Edesur,Capital,Barracas,,,61,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,38,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,8,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6383,-58.4995,21,baja,Edesur,Capital,Villa Luro,,,10,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,8,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,2,
-34.8582,-58.4023,21,baja,Edesur,Almirante Brown,Longchamps,,,7,
