latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,Sin Datos
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,Sin Datos
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,Sin Datos
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,Sin Datos
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,Sin Datos
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,4,2022-12-28 09:21
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,87,2022-12-28 09:21
-34.483722813,-58.684096969,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,77,Sin Datos
-34.468197165,-58.688228885,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,107,Sin Datos
-34.464747962,-58.689607577,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,3,Sin Datos
-34.467259398,-58.690488765,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,128,Sin Datos
-34.476899085,-58.683961996,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,29,Sin Datos
-34.481185917,-58.684092253,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,40,Sin Datos
-34.477739999,-58.686891722,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,217,Sin Datos
-34.472961999,-58.690690356,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,359,Sin Datos
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,Sin Datos
-34.467131282,-58.689484093,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,53,Sin Datos
-34.465389256,-58.689327742,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,92,Sin Datos
-34.479788570,-58.971811631,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-12-28 08:00
-34.473965258,-58.973340315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,21,2022-12-28 08:00
-34.474743353,-58.975010564,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,11,2022-12-28 08:00
-34.481106020,-58.963196427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-12-28 08:00
-34.487126392,-58.959243997,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-12-28 08:00
-34.482528037,-58.969573088,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,2022-12-28 08:00
-34.475269915,-58.989413098,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-12-28 08:00
-34.485439989,-58.964960071,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-12-28 08:00
-34.7059,-58.4808,22,baja,Edenor,La Matanza,Villa Madero,,,45,
-34.8884,-58.6793,22,baja,Edenor,La Matanza,Virrey Del Pino,,,34,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,37,
-34.6159,-58.3734,21,baja,Edesur,Capital,Monserrat,,,7,
-34.6183,-58.427,21,baja,Edesur,Capital,Capital,,,11,
-34.7635,-58.4386,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,89,
-34.939,-58.3744,21,baja,Edesur,Pte Peron,Guernica,,,4,
-34.7629,-58.2071,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7439,-58.456,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.6831,-58.3483,21,baja,Edesur,Avellaneda,Sarandi,,,64,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.7219,-58.4642,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.7618,-58.3303,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.6257,-58.466,21,baja,Edesur,Capital,Flores,,,1,
