latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.738524817,-58.507076562,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,176,Sin Datos
-34.736974377,-58.503317761,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,81,Sin Datos
-34.739295331,-58.503513195,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,42,Sin Datos
-34.739633427,-58.506905742,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,51,Sin Datos
-34.738858380,-58.508832119,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,16,Sin Datos
-34.737938460,-58.511084596,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,41,Sin Datos
-34.740714961,-58.509768232,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,21,Sin Datos
-34.740961101,-58.509140527,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,31,Sin Datos
-34.740111997,-58.510718617,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,20,Sin Datos
-34.739993867,-58.511545208,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,23,Sin Datos
-34.698979419,-58.370750505,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,4,2022-09-17 17:48
-34.670201771,-58.418540558,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,7,2022-09-17 19:47
-34.669713278,-58.416384379,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,245,2022-09-17 19:47
-34.768320248,-58.635707508,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5511,1,Sin Datos
-34.460031679,-58.741005607,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguita/252-Tr1/252-5513,1,2022-09-17 17:00
-34.459225275,-58.826141046,12,media,Edenor,Pilar,La Lonja,S/D,R:Delviso/251-Tr2/251-5536,35,Sin Datos
-34.5522,-58.4961,22,baja,Edenor,Capital Federal,Saavedra,,,76,
-34.5475,-58.689,22,baja,Edenor,San Miguel,Bella Vista,,,36,
-34.6704,-58.8021,22,baja,Edenor,Moreno,Moreno,,,15,
-34.4727,-58.827,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.7228,-58.2686,21,baja,Edesur,Quilmes,Quilmes,,,112,
-34.6507,-58.4233,21,baja,Edesur,Capital,Nueva Pompeya,,,15,
-34.601,-58.4978,21,baja,Edesur,Capital,Capital,,,1,
-34.6625,-58.3704,21,baja,Edesur,Avellaneda,Avellaneda,,,1,
