latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.966638858,-58.651809714,11,media,Edesur,Cañuelas,Casares,Spegazzini,R:270-2-23/270-2-23,304,2022-11-24 06:56
-34.971986648,-58.662124505,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,14,2022-11-24 06:56
-34.968761864,-58.658622095,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,2,2022-11-24 06:56
-34.965021256,-58.646969460,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2022-11-24 06:56
-34.969577463,-58.652020539,11,media,Edesur,Cañuelas,Casares,Spegazzini,R:270-2-23/270-2-23,22,2022-11-24 06:56
-34.748978955,-58.583965861,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,167,2022-11-24 03:00
-34.752768144,-58.578802548,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,350,2022-11-24 03:00
-34.750698255,-58.583160334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,100,2022-11-24 03:00
-34.750346763,-58.582779899,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,32,2022-11-24 03:00
-34.752714977,-58.585840594,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,126,2022-11-24 03:00
-34.754783580,-58.590871180,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,32,2022-11-24 03:00
-34.751039961,-58.583546676,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,89,2022-11-24 03:00
-34.752005159,-58.579847543,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,232,2022-11-24 03:00
-34.419867177,-59.003180240,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,15,Sin Datos
-34.6548,-58.6414,22,baja,Edenor,Moron,Castelar,,,4,
-34.5007,-58.5051,22,baja,Edenor,San Isidro,Martinez,,,22,
-34.6028,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,17,
-34.3936,-58.8482,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.5978,-58.5376,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,5,
-34.6524,-58.7014,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.7083,-58.4084,21,baja,Edesur,Lanus,Lanus,,,22,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7247,-58.4294,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
