latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 17:21
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,207,2022-12-02 18:56
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2022-12-02 18:56
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2022-12-02 18:56
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2022-12-02 18:56
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2022-12-02 18:56
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,2022-12-02 20:00
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,2022-12-02 20:00
-34.648671791,-58.470343215,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,473,2022-12-02 20:00
-35.051148731,-58.763699219,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,238,2022-12-02 18:56
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,Sin Datos
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-02 14:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 14:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-02 14:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 14:00
-34.419498681,-58.991016886,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,162,2022-12-02 15:00
-34.575274276,-58.551941038,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.574457525,-58.553314035,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.572346665,-58.945450069,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,2,2022-12-02 14:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-12-02 14:00
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-02 14:00
-34.6844,-58.7572,22,baja,Edenor,Merlo,Merlo,,,16,
-34.548,-58.4769,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.428,-58.5771,22,baja,Edenor,Tigre,Ciudad De Tigre,,,15,
-34.661,-58.5337,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,19,
-34.6428,-58.539,22,baja,Edenor,3 De Febrero,Ciudadela,,,19,
-34.5789,-58.5312,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,28,
-34.5748,-58.744,22,baja,Edenor,San Miguel,San Miguel,,,13,
-34.8192,-58.209,21,baja,Edesur,Florencio Varela,Bosques,,,38,
