latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-21/073-2-21,867,Sin Datos
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,741,2022-12-06 21:06
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,440,2022-12-06 21:06
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,646,2022-12-06 21:06
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,353,2022-12-06 21:06
-34.674788715,-58.360652179,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,250,2022-12-06 20:50
-34.804232209,-58.380289453,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,525,2022-12-06 20:50
-34.808618996,-58.388170177,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,7,2022-12-06 20:50
-34.804329880,-58.390558003,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,464,2022-12-06 20:50
-34.803657930,-58.386449042,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,646,2022-12-06 20:50
-34.807264691,-58.392514689,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,335,2022-12-06 20:50
-34.806533370,-58.384384988,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,427,2022-12-06 20:50
-34.810029885,-58.387707990,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,3,2022-12-06 20:50
-34.809312613,-58.387664397,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,440,2022-12-06 20:50
-34.805337582,-58.389269872,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-2-27/082-2-27,1,2022-12-06 20:50
-34.765709653,-58.406892662,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,294,2022-12-06 20:50
-34.762263548,-58.406165514,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,444,2022-12-06 20:50
-34.762262894,-58.406194132,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,250,2022-12-06 20:50
-34.752826628,-58.402975289,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,744,2022-12-06 20:50
-34.755714739,-58.403300798,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,404,2022-12-06 20:50
-34.759724992,-58.405089701,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,279,2022-12-06 20:50
-34.762929345,-58.403763355,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,136,2022-12-06 20:50
-34.761218050,-58.404832995,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-23/076-2-23,252,2022-12-06 20:50
