latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,Sin Datos
-34.431409775,-58.994687657,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,135,2022-11-13 10:00
-34.438720137,-58.983517071,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,37,2022-11-13 10:00
-34.446242744,-58.992934114,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,56,2022-11-13 10:00
-34.445400052,-58.989241745,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,34,2022-11-13 10:00
-34.437395540,-58.989634569,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,128,2022-11-13 10:00
-34.433254408,-58.991437750,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,23,2022-11-13 10:00
-34.443129119,-58.995397299,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,95,2022-11-13 10:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,78,2022-11-13 10:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5515,74,2022-11-13 10:00
-34.441589329,-58.987510169,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,167,2022-11-13 10:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,87,2022-11-13 10:00
-34.438213168,-58.991604835,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,145,2022-11-13 10:00
-34.429475341,-58.998045102,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,88,2022-11-13 10:00
-34.442992925,-58.986557908,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,1,2022-11-13 10:00
-34.5186,-58.793,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5172,-58.7942,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,6,
