latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-05 14:03
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2023-01-05 13:03
-34.744239379,-58.345011784,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,151,2023-01-05 13:03
-34.746986359,-58.345814452,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,169,2023-01-05 13:03
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,386,2023-01-05 16:08
-34.534323300,-58.800514482,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,147,2023-01-05 09:00
-34.536678285,-58.798155878,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,257,2023-01-05 09:00
-34.532621273,-58.802024229,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,270,2023-01-05 09:00
-34.535043808,-58.799863298,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5512,5,2023-01-05 09:00
-34.537936036,-58.800663019,12,media,Edenor,Moreno,Cuartel V,S/D,R:San Miguel/165-Tr1/165-5512,85,2023-01-05 09:00
-34.6257,-58.7361,22,baja,Edenor,Moreno,Paso Del Rey,,,10,
-34.8519,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.3825,-58.6979,22,baja,Edenor,Tigre,Dique Lujan,,,31,
-34.7888,-58.6197,22,baja,Edenor,La Matanza,Gonzalez Catan,,,23,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,16,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,24,
-34.8413,-58.286,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.8375,-58.5175,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,6,
-34.6193,-58.4057,21,baja,Edesur,Capital,San Cristobal,,,5,
-34.6974,-58.3032,21,baja,Edesur,Avellaneda,Wilde,,,5,
-34.7292,-58.2539,21,baja,Edesur,Quilmes,Quilmes,,,1,
